SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, 0.1000, 10, 0.51334834, 0.30650327, 0.56611520, -4.84621620, -7.02102995, -14.14296341, 12.62788677, 98.15843201, -3.15697169, 2.16079402, -5.12516022, 2.17831540, 0.99862593, -0.01968282, 0.04433646, -0.01982873, -0.07580495, -0.09076905, -0.17378294, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1100, 11, 0.49547887, 0.30389959, 0.55804330, -7.35951471, -10.70887947, -13.04214859, 12.62788677, 98.15843201, -3.15697169, 2.19519854, -5.11367321, 2.35575104, 0.99859262, -0.02004929, 0.04419940, -0.02138647, -0.06727879, -0.08921908, -0.19144788, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1200, 12, 0.51262915, 0.29569042, 0.55326825, -10.28994846, -13.65865231, -11.63801575, 12.42326832, 98.45074463, -2.80619693, 1.04329109, -3.92711425, 2.72262287, 0.99908197, -0.00991037, 0.03403657, -0.02405405, -0.08037940, -0.08880205, -0.18762690, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1300, 13, 0.54572797, 0.28761902, 0.52274764, -13.43400860, -16.34072495, -9.12063599, 12.83250523, 99.21075439, -2.60157847, 1.03086698, -3.84420300, 2.93803358, 0.99906075, -0.00984770, 0.03329783, -0.02592253, -0.10890385, -0.06363725, -0.19130012, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1400, 14, 0.56570303, 0.33125335, 0.49475217, -15.96562481, -20.90570068, -5.56931734, 12.42326832, 96.63841248, -2.74773455, 0.99544579, -3.70378876, 3.16692472, 0.99905068, -0.00957190, 0.03206255, -0.02789825, -0.12193406, -0.01131458, -0.17835362, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1500, 15, 0.55318892, 0.40879911, 0.50459057, -16.25007057, -23.17490768, -2.53519154, 12.62788677, 96.63841248, -2.33849740, 0.95069510, -3.52748013, 3.38809371, 0.99904746, -0.00919857, 0.03051855, -0.02980259, -0.07709268, 0.04892045, -0.14747009, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1600, 16, 0.55176538, 0.40879256, 0.55337429, -15.23886013, -20.59751320, 1.49179208, 12.62788677, 98.42151642, -2.33849740, 0.88655227, -3.34978271, 3.56571078, 0.99905205, -0.00863881, 0.02897258, -0.03132346, -0.04686049, 0.02315127, -0.11713500, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1700, 17, 0.60962546, 0.35298127, 0.61069840, -17.01843262, -16.17913055, 7.64873505, 13.03712368, 96.66764069, -2.89389062, -0.13691308, -2.09109473, 3.88584280, 0.99925876, 0.00057525, 0.01827722, -0.03387641, -0.07256290, -0.04931752, -0.06728213, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1800, 18, 0.69906086, 0.30875862, 0.65047067, -21.12759781, -12.83406162, 15.61493778, 13.00789261, 97.80765533, -2.89389062, -0.34124470, -1.89785576, 3.97326446, 0.99925923, 0.00240161, 0.01665434, -0.03461212, -0.11830609, -0.09331895, -0.00414463, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1900, 19, 0.77073830, 0.30153763, 0.66600680, -26.39720345, -13.20795631, 25.01451492, 13.68021011, 98.07073975, -2.71850324, -0.63384312, -1.64984262, 4.03389025, 0.99926448, 0.00502060, 0.01458261, -0.03511128, -0.16386949, -0.10332853, 0.04842150, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2000, 20, 0.82608813, 0.32448998, 0.66858715, -32.91653442, -19.15589142, 33.99919510, 14.03098488, 96.78456116, -1.92926037, -1.00366008, -1.30239522, 4.10038137, 0.99926054, 0.00834572, 0.01167090, -0.03567177, -0.19176829, -0.07957929, 0.09497507, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2100, 21, 0.85709149, 0.34267014, 0.66198057, -40.88538361, -31.37002563, 44.50042725, 14.03098488, 96.78456116, -1.92926037, -1.44826686, -0.79404134, 4.19551134, 0.99922925, 0.01237578, 0.00738667, -0.03651324, -0.20515919, -0.05346448, 0.11812355, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2200, 22, 0.88141221, 0.34446529, 0.64899701, -49.58455658, -48.41223145, 52.70510864, 14.32329750, 97.13533783, -1.28617358, -2.10595751, 2.06556344, 5.89945889, 0.99832726, 0.01927695, -0.01705202, -0.05177349, -0.20975024, -0.03579374, 0.12629297, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2300, 23, 0.90959102, 0.36616984, 0.65595520, -55.00052261, -62.73075104, 57.42769623, 15.37562084, 96.66764069, -1.49079216, -2.60793757, 2.91431761, 6.10985088, 0.99796665, 0.02407176, -0.02417438, -0.05384006, -0.17800741, -0.01060118, 0.15913354, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2400, 24, 0.92698365, 0.40394115, 0.69430852, -57.62482452, -71.23258972, 61.71008682, 15.87255192, 95.32300568, -0.26308095, -3.11931181, 3.86057329, 6.33320808, 0.99748629, 0.02902075, -0.03211694, -0.05610311, -0.14184627, 0.00877722, 0.21214183, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2500, 25, 0.92597800, 0.41404182, 0.78678524, -58.48873901, -73.07716370, 69.37107086, 16.04793930, 96.43379211, -0.38000584, -3.67168689, 4.86396360, 6.50853586, 0.99689913, 0.03436314, -0.04052620, -0.05804411, -0.07108548, -0.02420275, 0.27709639, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2600, 26, 0.95961815, 0.36050010, 0.91640061, -62.41579437, -70.94483185, 80.05764771, 16.04793930, 96.43379211, -0.38000584, -4.32181025, 5.90601492, 6.61780119, 0.99618608, 0.04056450, -0.04922095, -0.05954071, -0.02865047, -0.12948063, 0.36177975, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2700, 27, 1.07191002, 0.27571884, 1.00352693, -77.84703064, -58.73498535, 97.08974457, 17.68488693, 95.70301056, -0.70154923, -6.80808258, 7.19072247, 4.48680878, 0.99536163, 0.06166491, -0.06023136, -0.04271945, -0.07916877, -0.22763531, 0.45760381, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2800, 28, 1.17519128, 0.25027612, 0.99035096, -94.17938995, -51.04882431, 109.22333527, 18.73721123, 94.41683960, -0.05846244, -7.94095659, 8.22178459, 4.46584415, 0.99408430, 0.07179822, -0.06876980, -0.04372847, -0.15360093, -0.20353349, 0.51104975, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2900, 29, 1.25992703, 0.29910317, 0.92275977, -107.75093842, -54.61278915, 118.67008209, 19.55568504, 94.00759888, 0.73078048, -9.21577930, 9.33891582, 4.45096731, 0.99245620, 0.08316012, -0.07797359, -0.04511326, -0.21927875, -0.10503732, 0.54780275, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3000, 30, 1.31583464, 0.35953680, 0.83307809, -115.91899109, -70.07368469, 126.48506927, 20.78339577, 92.39987946, 1.72464192, -10.53966904, 10.63650322, 4.44697618, 0.99040991, 0.09496293, -0.08867841, -0.04697376, -0.26805592, 0.01632530, 0.55828667, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3100, 31, 1.43695843, 0.37298158, 0.80105317, -119.91665649, -93.45848846, 135.05708313, 20.78339577, 92.39987946, 1.72464192, -11.86062336, 12.18495178, 4.43311357, 0.98786640, 0.10674122, -0.10151304, -0.04920965, -0.34890032, 0.06651913, 0.62943238, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3200, 32, 1.58600521, 0.28890681, 0.91224915, -120.50123596, -113.65740204, 150.75964355, 22.04033852, 92.66296387, 1.54925454, -12.73031521, 15.15667820, 6.30404997, 0.98286057, 0.11693680, -0.12482763, -0.06876805, -0.39974689, -0.04606786, 0.77248728, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3300, 33, 1.61544251, 0.11001495, 1.06782532, -124.66768646, -122.61993408, 167.96740723, 23.61882401, 90.93832397, 2.10464764, -14.22575092, 17.10210419, 6.06407833, 0.97892594, 0.13008092, -0.14086288, -0.07028957, -0.35489234, -0.26619580, 0.83234149, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3400, 34, 1.60212493, -0.11058287, 1.21281493, -133.01412964, -120.10435486, 177.05441284, 25.46039200, 89.35983276, 3.04004669, -15.87600708, 19.06419754, 5.74162292, 0.97437221, 0.14423823, -0.15698628, -0.07176026, -0.31163776, -0.50706673, 0.84075522, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3500, 35, 1.61406171, -0.33116686, 1.26982188, -147.08096313, -113.33779144, 181.09277344, 27.12657166, 87.31365204, 3.33235884, -17.69701004, 20.99332237, 5.39879847, 0.96916544, 0.15955812, -0.17268705, -0.07374868, -0.33540034, -0.69820642, 0.81085783, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3600, 36, 1.66812253, -0.49396268, 1.21041191, -167.07565308, -106.41363525, 183.68554688, 27.12657166, 87.31365204, 3.33235884, -19.71147728, 22.89539719, 5.08055639, 0.96318722, 0.17626482, -0.18791652, -0.07673776, -0.43448985, -0.77561080, 0.75955546, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3700, 37, 1.87108743, -0.55793595, 1.03346610, -189.48506165, -100.10588837, 184.96243286, 29.81584358, 83.92282867, 3.74159598, -23.58360863, 26.33774567, 3.21119666, 0.95147580, 0.20515256, -0.21735115, -0.07324520, -0.67110360, -0.69956917, 0.77701825, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3800, 38, 2.18793583, -0.55606818, 0.78443146, -209.73171997, -100.52553558, 186.48957825, 30.80970383, 83.33820343, 4.38468266, -25.98439217, 28.26298523, 2.90355563, 0.94321942, 0.22397211, -0.23229808, -0.07881124, -0.99925852, -0.51916748, 0.86269414, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3900, 39, 2.65382576, -0.61626899, 0.55803555, -221.00425720, -116.00924683, 190.48780823, 31.42355919, 79.85968781, 4.50160789, -28.48171616, 30.36009979, 2.52913022, 0.93380076, 0.24295855, -0.24850501, -0.08504426, -1.46893775, -0.41908506, 1.02026582, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4000, 40, 3.01580071, -0.86987340, 0.41708484, -224.20382690, -147.41320801, 188.71090698, 33.55743790, 77.49195862, 4.09237051, -30.94713974, 32.74222946, 2.05938125, 0.92317879, 0.26081714, -0.26699752, -0.09180271, -1.87753177, -0.53119695, 1.08877051, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4100, 41, 3.26699018, -1.24591923, 0.32303625, -226.09547424, -185.65188599, 186.26373291, 33.55743790, 77.49195862, 4.09237051, -33.37662888, 35.46535492, 1.44998288, 0.91119057, 0.27719092, -0.28826362, -0.09900102, -2.21456695, -0.77676642, 1.06923974, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4200, 42, 3.44630933, -1.59239423, 0.13547140, -226.06466675, -221.38734436, 189.09204102, 35.48669815, 74.71499634, 4.23852682, -36.50440216, 42.08687592, 3.54953218, 0.88244289, 0.30273342, -0.33179271, -0.13985933, -2.52052951, -0.95586115, 0.97000289, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4300, 43, 3.65128708, -1.82181358, -0.03084651, -211.71743774, -264.04891968, 200.51133728, 37.06518555, 72.08418274, 3.77082729, -39.34856033, 45.41448975, 2.01216340, 0.86622018, 0.31691119, -0.35797799, -0.14519511, -2.76916981, -1.06354332, 0.97561407, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4400, 44, 3.90039182, -1.94064808, -0.23320793, -182.91442871, -343.13793945, 225.61778259, 39.95907593, 69.16106415, 1.92926037, -42.74824142, 49.27137756, -0.68156713, 0.84734648, 0.32896748, -0.39013991, -0.14688517, -3.06636500, -1.05210114, 1.01343966, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4500, 45, 3.81740975, -2.11033106, -0.38506186, -142.95008850, -417.23724365, 250.73617554, 42.44372940, 66.85179901, -1.52002335, -47.10287857, 53.46018600, -4.99180984, 0.82578862, 0.33857769, -0.42747134, -0.14389783, -3.09680223, -1.11598647, 0.86110193, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4600, 46, 3.51017737, -2.48668909, -0.47278005, -99.48366547, -477.68530273, 264.09487915, 44.84069061, 64.80561066, -4.32622051, -52.81349945, 57.68994141, -11.29082203, 0.80183512, 0.34516475, -0.46832895, -0.13634464, -2.99469352, -1.39199197, 0.52927363, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4700, 47, 3.39114833, -2.94183731, -0.57974881, -60.21471405, -506.40264893, 261.38571167, 44.84069061, 64.80561066, -4.32622051, -63.74324799, 61.22288513, -25.95432091, 0.77259654, 0.34571695, -0.52344495, -0.09787716, -3.08249235, -1.72135782, 0.28344217, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4800, 48, 3.53689122, -2.95330095, -0.59187663, -1.17472541, -521.48895264, 245.60525513, 47.50072861, 61.21017075, -7.65857935, -73.05198669, 63.91082764, -36.99438095, 0.74652773, 0.34397280, -0.56354713, -0.08242440, -3.18083644, -1.72255242, 0.46723568, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4900, 49, 3.48464298, -2.24138165, -0.05354911, 85.79987335, -566.18316650, 220.92927551, 49.63460922, 59.42706680, -12.04326248, -83.78708649, 65.51454926, -50.46830750, 0.72030097, 0.33625928, -0.60374027, -0.05994918, -2.58950853, -1.43104780, 1.16521311, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5000, 50, 2.62850142, -1.17003882, 0.49509346, 156.80021667, -568.75830078, 166.08886719, 51.62233353, 56.53317642, -16.10640144, -94.07199860, 65.94544983, -64.27054596, 0.69601107, 0.32255885, -0.64064634, -0.03311605, -1.25683880, -0.84202135, 1.50366163, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5100, 51, 1.53760779, -0.34282926, 0.76504219, 227.74510193, -482.29983521, 107.48257446, 52.09003067, 57.03010941, -20.05261612, -101.28858948, 65.20709229, -75.33384705, 0.67745537, 0.30682233, -0.66850805, -0.00335774, 0.01411578, -0.29730272, 1.39276218, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5200, 52, 1.07641757, 0.11570680, 1.53011096, 306.87219238, -378.27331543, 55.69303894, 52.09003067, 57.03010941, -20.05261612, -78.13957977, 59.65145874, -82.60008240, 0.71289927, 0.15592331, -0.65097266, 0.20903903, 0.91990006, -0.30336463, 1.77009320, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5300, 53, 1.17935383, -0.16177784, 2.17189145, 364.07751465, -251.73764038, -5.06048584, 53.20081711, 56.59164047, -22.74188805, -78.28378296, 58.86724091, -87.07990265, 0.70333540, 0.13597403, -0.65499353, 0.24044541, 1.05259192, -0.82342571, 1.98138809, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5400, 54, 0.98016661, 0.05541492, 2.14210272, 393.95565796, -125.70333862, -59.02848816, 52.87927628, 58.28704834, -23.64805603, -76.21101379, 57.46380234, -89.09822083, 0.69983226, 0.12028009, -0.64918202, 0.27263585, 1.25478661, -0.61015713, 1.91069126, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5500, 55, 1.77282798, 1.00436807, 2.30176306, 392.83502197, -45.55801010, -141.10649109, 53.55159378, 55.94855118, -24.32037354, -72.28423309, 56.00282669, -89.10985565, 0.70235598, 0.10506944, -0.63552076, 0.30293551, 1.04701042, 0.10896197, 2.88449860, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5600, 56, 3.03403306, 2.02558851, 2.61590838, 357.91076660, 59.48298645, -117.35475159, 53.96083069, 58.02396774, -22.97573853, -68.43517303, 53.94676971, -88.28917694, 0.70647150, 0.09840529, -0.61818838, 0.33023876, 0.58141500, 0.80369222, 4.27541256, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5700, 57, 3.74418235, 4.90575409, 3.31511879, 254.42987061, 83.44271088, 4.04405117, 53.96083069, 58.02396774, -22.97573853, -58.23109818, 44.85835648, -20.67326164, 0.82775587, 0.38265494, -0.40862152, -0.03773453, 1.36935830, 2.85947919, 6.32685375, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5800, 58, 2.15237927, 5.69719696, 1.86039400, 205.01899719, 66.19371033, -62.45993042, 53.63928604, 60.39169693, -21.25109673, -56.44075012, 43.37555313, -20.51375580, 0.83679241, 0.37438810, -0.39865714, -0.02616363, 2.01677227, 4.35353851, 4.58529568, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5900, 59, -4.52138329, 4.81789064, -1.77115703, 161.88510132, 165.32498169, -75.77716827, 52.44080734, 61.67787170, -20.52031517, -54.65296555, 41.33558655, -19.45775032, 0.84665537, 0.37035155, -0.38163429, -0.01922828, 4.89063692, 5.61099482, -2.41470909, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6000, 60, -6.97014427, 4.98381615, -3.05265760, 180.24238586, -93.74750519, -55.70404053, 53.05466080, 60.50862122, -20.05261612, -53.17499924, 41.30193710, -20.27190208, 0.85151118, 0.35676798, -0.38416067, -0.00811818, 6.13886738, 6.44952822, -4.75447083, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6100, 61, -2.21830511, 2.84513259, -0.38359976, 123.15245056, -170.80523682, 32.18349075, 53.43466949, 61.82402802, -22.39111328, -53.09610748, 42.05293274, -22.21193314, 0.85024840, 0.34754914, -0.39531684, 0.00347891, 3.16617584, 3.18401074, -0.90950084, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6200, 62, -0.81120479, -0.47554791, -0.76003718, -53.75160980, 126.96702576, 229.55287170, 53.43466949, 61.82402802, -22.39111328, -64.67420197, 48.01666260, -111.48787689, 0.61433244, -0.00909396, -0.59736764, 0.51542693, 0.73610407, 0.62573963, -1.60722923, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6300, 63, -0.10702883, -0.27629289, -1.91016114, -205.94123840, -7.68300772, 339.23840332, 53.05466080, 62.02864456, -21.68956375, -70.37858582, 47.96510315, -114.63993073, 0.60033214, 0.00470310, -0.62253797, 0.50202173, -0.29209596, 1.43787456, -1.66649377, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6400, 64, 0.65472537, 1.58625209, -0.23509599, -300.01144409, -168.93965149, 304.55459595, 53.75621033, 57.52703857, -22.33265114, -76.88060760, 49.47211075, -118.84180450, 0.58586723, 0.00509100, -0.65285969, 0.48011249, 0.67705506, 2.08921313, 0.75827658, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6500, 65, -0.50831014, 2.08868480, 0.28476509, -338.02780151, -121.65649414, 281.40118408, 52.85004425, 51.47617722, -23.99883080, -83.40148163, 50.75467300, -122.54096985, 0.57426578, 0.00831118, -0.68086845, 0.45449740, 2.04226160, 2.22194576, 0.64031988, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6600, 66, -1.71902895, 1.91262734, 0.26765466, -304.54385376, -87.81658173, 280.32684326, 53.25928116, 51.44694519, -25.60654831, -89.70420837, 51.39425278, -126.09609985, 0.56214190, 0.01403418, -0.70582741, 0.43082166, 2.91422868, 2.07947779, -0.14484127, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6700, 67, -1.75062621, 1.38558674, -0.16340600, -245.73150635, -83.51320648, 227.69837952, 53.25928116, 51.44694519, -25.60654831, -105.55750275, 55.93933487, -2.66097689, 0.54276836, 0.69651699, -0.29995149, -0.36096495, 2.54008150, 1.84924698, -0.57894742, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6800, 68, -0.96038187, 0.72160923, -0.59320641, -182.26512146, -82.90919495, 156.59022522, 52.00233841, 50.24846649, -26.27886581, -109.91998291, 55.94366455, -5.57259941, 0.52514386, 0.70915771, -0.30412939, -0.35892141, 1.50393176, 1.45993209, -0.51369512, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6900, 69, -0.77803862, 0.15678430, -0.49115431, -118.70671082, -82.67440796, 111.23540497, 51.68079376, 48.46535873, -27.91581345, -113.13617706, 55.82711792, -7.98402166, 0.51286304, 0.71770138, -0.30863243, -0.35584018, 1.22009945, 0.92002898, -0.53615642, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7000, 70, -1.10913086, -0.53258252, -0.38835678, -69.97631073, -41.72741318, 71.77179718, 51.79771805, 44.69453430, -28.93890572, -115.00331879, 55.67041779, -9.30358315, 0.50548267, 0.72301763, -0.31052956, -0.35398343, 1.28784513, 0.27980459, -0.94926238, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7100, 71, -1.13414598, -0.99995148, -0.43027160, -31.60682106, 17.66862297, 12.26912022, 51.85618210, 46.59456253, -28.41274452, -115.29698181, 55.74839783, -9.21046448, 0.50321096, 0.72426844, -0.30933207, -0.35570747, 1.12132192, -0.09155270, -1.18132460, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7200, 72, -0.79162884, -0.87665069, -0.40016571, 2.21104717, 90.80724335, -57.69669342, 51.85618210, 46.59456253, -28.41274452, -122.98239136, 42.19747543, -56.79136658, 0.54215258, 0.63948756, -0.54102099, -0.06650323, 0.87976420, 0.02257108, -0.85622060, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7300, 73, -0.39172816, -0.50655687, -0.36341798, 18.57868385, 132.14823914, -87.38001251, 51.91464615, 47.23764801, -28.23735809, -121.54832458, 42.94812393, -54.89070892, 0.55047125, 0.63833666, -0.53293163, -0.07410563, 0.60880661, 0.39790246, -0.30669317, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7400, 74, -0.09917339, -0.24027726, -0.38996872, 24.47642326, 160.18118286, -102.49029541, 52.35311127, 47.99766159, -27.47734642, -119.74477386, 43.77034378, -52.52062225, 0.56032902, 0.63696736, -0.52288371, -0.08304622, 0.47233254, 0.63824672, -0.04819709, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7500, 75, 0.10604052, -0.16387126, -0.47399479, 22.42272186, 178.99311829, -113.56546021, 51.82695007, 49.16690826, -25.89885902, -117.70522308, 44.64365768, -49.81623459, 0.57087755, 0.63532728, -0.51161838, -0.09330032, 0.30685627, 0.75126791, 0.03412246, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7600, 76, 0.22978759, -0.15686277, -0.52972537, 22.60697365, 181.41415405, -120.08238220, 51.56386948, 50.01461411, -24.17421722, -115.51293945, 45.49759674, -46.97629166, 0.58160156, 0.63313943, -0.50008678, -0.10386206, 0.19499509, 0.79039401, 0.05156001, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7700, 77, 0.26951516, -0.12228060, -0.48063534, 30.24905586, 153.35675049, -129.01559448, 51.56386948, 50.01461411, -24.17421722, -119.91388702, 54.40410614, -53.05480194, 0.57513642, 0.58663750, -0.54862887, -0.15518062, 0.23522447, 0.76229519, 0.09835218, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7800, 78, 0.44077870, -0.07299934, -0.35994670, 41.26292419, 101.05059052, -143.80998230, 51.53463745, 50.89155197, -22.97573853, -117.30468750, 55.39592743, -50.76020050, 0.58630580, 0.57953775, -0.54257780, -0.16121724, 0.26230222, 0.64077419, 0.28965032, 0.00000000, 0.00000000, 0.00000000, 0.00000000
