SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, 0.1099, 11, 3.18315458, -0.96216738, 0.62020969, -207.55276489, -153.96798706, 181.10443115, 29.37737465, 82.81204224, 4.06313944, -27.33805656, 36.06045532, 8.21717167, 0.91634631, 0.24567881, -0.28387964, -0.13915421, -2.09373569, -0.77923131, 1.00298333, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1199, 12, 3.57350850, -1.38297141, 0.57207638, -221.29644775, -188.25395203, 173.67956543, 31.18971062, 81.52587128, 4.38468266, -29.63367081, 38.75411224, 7.75933504, 0.90415674, 0.26239365, -0.30369312, -0.14635862, -2.53935480, -1.07814527, 1.02496696, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1299, 13, 3.98746586, -1.71615887, 0.42476162, -227.15751648, -224.24391174, 179.94183350, 33.32358932, 78.66120911, 4.23852682, -32.03894806, 41.79678726, 7.10006714, 0.89011866, 0.27854481, -0.32623833, -0.15385108, -3.01833296, -1.25293636, 1.04003668, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1399, 14, 4.28515100, -1.86679995, 0.32749078, -214.61210632, -277.85943604, 206.02015686, 35.69131851, 75.27038574, 3.88775206, -36.26413345, 48.01557922, 4.90085793, 0.86192048, 0.30055729, -0.37414855, -0.16361947, -3.30726457, -1.31350863, 1.12862277, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1499, 15, 4.40225363, -1.98648977, 0.22833027, -187.59410095, -355.36697388, 242.31610107, 38.11750793, 72.28880310, 2.28003502, -39.89933395, 52.08771896, 2.13347697, 0.84160900, 0.31417927, -0.40693372, -0.16550140, -3.41869307, -1.35648596, 1.16077304, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1599, 16, 4.29484367, -2.13428831, 0.08306485, -147.75445557, -443.61364746, 282.95993042, 38.11750793, 72.28880310, 2.28003502, -44.85972977, 56.67281723, -2.63193822, 0.81753296, 0.32566836, -0.44633612, -0.16237013, -3.39690518, -1.39775002, 1.00820553, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1699, 17, 3.91584992, -2.29636908, 0.01033567, -95.65052795, -517.42218018, 313.41635132, 41.74217987, 68.31335449, -1.22771120, -51.94351578, 61.35668945, -10.24538994, 0.79005176, 0.33417758, -0.49048835, -0.15350899, -3.12403154, -1.49640131, 0.75910568, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1799, 18, 3.86975598, -2.53052211, -0.19278921, -46.73608017, -553.67163086, 312.35031128, 45.33761978, 67.05641174, -4.94007587, -61.68692398, 65.50793457, -21.10292625, 0.76064467, 0.33882445, -0.53561693, -0.14047132, -3.21746540, -1.58158159, 0.58148944, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1899, 19, 3.93497586, -2.35925460, 0.02251295, 21.84845734, -569.78942871, 296.52886963, 48.17304993, 63.43174362, -8.59397793, -69.96733093, 66.74354553, -33.15797806, 0.74577004, 0.33030838, -0.56856632, -0.10703216, -3.09630823, -1.57419312, 0.93498611, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1999, 20, 3.55182981, -1.61045098, 0.57645136, 92.28289795, -602.42236328, 259.64450073, 50.71616364, 62.29172516, -13.30020428, -83.43527222, 68.83815002, -49.34409714, 0.71655339, 0.32272455, -0.61254615, -0.08477841, -2.27652502, -1.28348327, 1.52369094, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2099, 21, 2.76934266, -0.62349105, 1.05180335, 162.84123230, -598.31652832, 209.31546021, 50.71616364, 62.29172516, -13.30020428, -97.12159729, 69.35498810, -66.47644043, 0.68900776, 0.30924076, -0.65285957, -0.05842096, -1.08458543, -0.76485413, 1.97130060, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2199, 22, 1.38824761, 0.19270885, 1.21472728, 241.39616394, -524.37872314, 140.23635864, 52.26541901, 60.07015610, -18.03566170, -107.12375641, 68.48675537, -80.46389008, 0.66723430, 0.29184821, -0.68469846, -0.02848083, 0.39678943, -0.19734013, 1.77554476, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2299, 23, 0.58197874, 0.42575508, 1.73056805, 338.47982788, -389.57702637, 59.82341003, 53.11312485, 59.54399109, -22.01110840, -111.10930634, 66.91985321, -88.86940765, 0.65526730, 0.27293304, -0.70434362, 0.00569633, 1.36682785, -0.29589123, 1.83063972, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2399, 24, 0.45311823, 0.16803627, 2.35345817, 392.62045288, -261.30459595, -34.71012115, 53.58082199, 58.19935608, -24.11575508, -84.32197571, 60.00615692, -88.66079712, 0.69373095, 0.15677796, -0.67133498, 0.20848857, 1.65272987, -0.81956029, 2.02248287, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2499, 25, 0.75933105, 0.38295838, 2.47266889, 415.48226929, -146.86674500, -137.35992432, 53.99005890, 60.12861633, -25.66501045, -80.60786438, 59.37148666, -89.62434387, 0.69578850, 0.13247134, -0.66398865, 0.23968491, 1.48219252, -0.61848670, 2.21115303, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2599, 26, 2.26332474, 1.02293122, 2.32456875, 387.45410156, -65.57308197, -214.49371338, 53.99005890, 60.12861633, -25.66501045, -75.19471741, 58.82596207, -88.44609833, 0.70358557, 0.10948074, -0.64952010, 0.26665512, 0.36960149, -0.01116073, 3.21457958, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2699, 27, 4.01634550, 3.30373502, 2.12491775, 365.38769531, 66.08815002, -150.64462280, 53.72697830, 62.49634552, -25.10961723, -70.18228912, 57.12963486, -86.66983032, 0.71134573, 0.09874848, -0.63106763, 0.29324001, -0.44883856, 1.96809196, 5.10168791, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2799, 28, 4.06006002, 7.08803797, 2.59911871, 304.56317139, 43.34428024, -102.53119659, 53.81467438, 64.27944946, -24.32037354, -66.67138672, 55.65037155, -85.87901306, 0.71564716, 0.09012911, -0.61656761, 0.31554750, 0.93873525, 4.78942537, 7.22211409, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2899, 29, -0.23208939, 4.94634008, -0.37071234, 339.86654663, 17.11384583, -80.94456482, 53.31774139, 64.27944946, -24.70038033, -66.15058899, 56.34102631, -13.59306240, 0.76399511, 0.43089864, -0.44975048, -0.16841191, 2.44510365, 4.76490021, 1.75753081, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2999, 30, -5.79395247, 3.85688567, -2.81162977, 306.61355591, -351.07302856, -108.64597321, 53.05466080, 67.37796021, -26.45425224, -64.60369873, 57.92411423, -16.73158264, 0.76931792, 0.40302643, -0.47296280, -0.14841200, 5.61066103, 5.26852989, -3.51476789, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3099, 31, -2.07143736, 3.59785128, -1.55615878, 238.62150574, -891.65167236, -107.69606781, 53.05466080, 67.37796021, -26.45425224, -67.49866486, 64.02174377, -26.14010429, 0.75338048, 0.35921043, -0.53586340, -0.12742130, 3.05337191, 4.26667595, -0.67535090, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3199, 32, -2.77970648, 0.01606744, 1.50458789, 77.24398041, -681.35021973, 145.98046875, 53.46389771, 66.47179413, -34.02513885, -77.74301910, 67.76049805, -39.72000885, 0.72676975, 0.34258518, -0.58520114, -0.10945718, 3.91391206, -0.47912478, -0.64115822, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3299, 33, -4.07736301, 0.03070918, -1.15978754, -114.02292633, -457.41723633, 272.17657471, 52.70388794, 65.97486115, -39.34521866, -91.66540527, 69.25672913, -53.91506958, 0.69581532, 0.34661907, -0.62048525, -0.10341396, 3.79634690, 1.05688739, -3.06976008, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3399, 34, -2.70577073, 2.05471969, -0.22154139, -139.99244690, -149.41957092, 260.18417358, 51.68079376, 64.13329315, -41.65448761, -111.42841339, 72.86233521, 134.34405518, 0.27639601, -0.56623650, -0.48291111, 0.60809416, 3.74796724, 2.13698816, -0.61589569, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3499, 35, -2.42144632, 1.24849224, 0.81264693, -159.01919556, 43.22893906, 261.00476074, 51.35925293, 62.02864456, -41.33294296, -116.02058411, 71.40662384, 132.30268860, 0.27876574, -0.56123906, -0.50492519, 0.59359169, 3.73317242, 0.82896960, -0.07428636, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3599, 36, -1.68285763, 0.95620298, 1.01132488, -174.20277405, 93.63031006, 224.87603760, 52.06079865, 61.32709503, -41.15755463, -118.85118103, 70.27410126, 132.24085999, 0.28470910, -0.55271304, -0.52530128, 0.58095413, 3.10926628, 0.48640272, 0.35825610, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3699, 37, -0.27478489, 0.98878908, 0.36250618, -151.18190002, 78.29969788, 172.72590637, 52.06079865, 61.32709503, -41.15755463, -121.04681396, 69.48603058, 132.34500122, 0.29049256, -0.54551667, -0.54108983, 0.57030475, 1.65108836, 0.89495695, 0.74083197, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3799, 38, 0.38317683, 0.86304522, 0.25129768, -96.53134155, 2.66880846, 117.61419678, 51.82695007, 60.01169205, -40.51446915, -123.48020172, 68.90514374, 131.17999268, 0.29240498, -0.54406905, -0.55069208, 0.56145036, 1.00993991, 0.85865015, 0.99052370, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3899, 39, -0.98031861, 0.06409554, 0.45610747, -55.10772324, -23.90064240, 59.91442108, 52.87927628, 57.14703369, -40.77754974, -151.74104309, 60.62971115, -115.50210571, 0.52642053, 0.34249231, -0.77375597, -0.08295980, 1.95833731, 0.07015304, 0.05418467, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3999, 40, -1.28772461, -0.68986785, 0.33266532, -18.70902061, 27.11372375, 16.69405746, 51.71002579, 58.55013275, -40.83601379, -151.73858643, 60.67388916, -115.13330078, 0.52640504, 0.34479973, -0.77253580, -0.08485022, 1.86779988, -0.52344358, -0.39303151, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4099, 41, -0.61409259, -1.01194501, 0.11552437, 7.13354111, 101.83054352, -16.41545296, 51.94387436, 59.19321823, -39.84215164, -150.46894836, 61.28220749, -113.45775604, 0.53234273, 0.34781495, -0.76685196, -0.08703035, 1.10943651, -0.65721917, -0.32710290, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4199, 42, -0.13219772, -0.92211294, -0.16147062, 20.09295273, 137.61816406, -42.31449127, 51.94387436, 59.19321823, -39.84215164, -148.48223877, 62.21262741, -111.10468292, 0.54155600, 0.35040778, -0.75889629, -0.08948695, 0.61954033, -0.41702205, -0.22049695, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4299, 43, 0.11973634, -0.53275931, -0.32547021, 19.95064926, 138.40283203, -71.63264465, 52.58696365, 57.61473083, -39.02367783, -146.34461975, 63.35601807, -108.74990845, 0.55208522, 0.35089651, -0.75067401, -0.09253166, 0.47045180, 0.00114012, -0.02660703, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4399, 44, 0.24870153, -0.32651371, -0.49420893, 17.57705498, 135.38067627, -94.75634766, 53.08389282, 59.25167847, -37.56211472, -153.22474670, 64.54305267, -115.54714203, 0.54380298, 0.33405834, -0.76176006, -0.11137827, 0.36286950, 0.25594640, 0.01389517, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4499, 45, 0.42735773, -0.37496111, -0.59422702, 13.31410694, 122.54209900, -97.63700867, 53.08389282, 60.39169693, -36.68518066, -151.48741150, 65.92780304, -113.80835724, 0.55461580, 0.33177355, -0.75440991, -0.11486284, 0.16304921, 0.23295207, 0.02434713, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4599, 46, 0.60357493, -0.37757790, -0.59953737, 8.03216553, 96.04582214, -91.24345398, 52.96696854, 59.39783478, -35.63285446, -150.06457520, 67.12651825, -112.44381714, 0.56359643, 0.32887873, -0.74850470, -0.11806206, 0.02261441, 0.23381604, 0.09487890, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4699, 47, 0.66540259, -0.38158944, -0.51404709, 4.09549999, 65.03015137, -87.65624237, 52.96696854, 59.39783478, -35.63285446, -149.10490417, 68.15197754, -111.64662933, 0.57072276, 0.32501820, -0.74433476, -0.12084955, 0.01628506, 0.17900817, 0.16630825, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4799, 48, 0.61240190, -0.42809299, -0.37197891, -2.38865423, 37.69647598, -88.94378662, 52.85004425, 60.94709015, -34.93130493, -148.70590210, 69.08031464, -111.50044250, 0.57633293, 0.32001230, -0.74171960, -0.12363108, 0.11608745, 0.05427208, 0.19505747, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4899, 49, 0.51819974, -0.44425735, -0.27989715, -13.00103378, 15.11797619, -96.12945557, 52.82081223, 63.25635529, -34.93130493, -143.65501404, 70.58090210, -107.08266449, 0.59275126, 0.31593278, -0.73081118, -0.12143941, 0.23746434, -0.01484833, 0.17785697, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4999, 50, 0.53433633, -0.43264925, -0.27783737, -23.73156357, -0.44530353, -102.48042297, 53.49312973, 61.53171539, -34.93130493, -144.32455444, 71.54479980, -108.07689667, 0.59635860, 0.30861437, -0.73029768, -0.12561437, 0.23686749, -0.00230847, 0.16370155, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5099, 51, 0.54826242, -0.36000338, -0.28707528, -30.36002731, -12.45017910, -101.73577118, 53.28851318, 65.09792328, -34.87284470, -145.52174377, 72.47123718, -109.60003662, 0.59911275, 0.30091098, -0.73047394, -0.13009359, 0.24979624, 0.04862634, 0.19063695, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5199, 52, 0.48348007, -0.28297633, -0.25168294, -32.31487656, -16.63128662, -100.19815826, 53.28851318, 65.09792328, -34.87284470, -147.01435852, 73.36204529, -111.41458130, 0.60149246, 0.29314941, -0.73085457, -0.13461731, 0.34927052, 0.07648487, 0.20707804, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5299, 53, 0.43310231, -0.23666635, -0.21166143, -38.36077881, -11.12767029, -101.65498352, 53.43466949, 65.97486115, -34.90207672, -148.70831299, 74.29208374, -113.36647034, 0.60398299, 0.28551117, -0.73086190, -0.13974567, 0.42876533, 0.07605028, 0.21984081, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5399, 54, 0.47037995, -0.19592823, -0.21589807, -48.53203964, 7.62312174, -102.86624146, 53.37620544, 67.23180389, -35.16515732, -148.18772888, 78.61573792, -112.24250793, 0.62400419, 0.27066633, -0.71456867, -0.16355492, 0.41698006, 0.09095186, 0.23406713, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5499, 55, 0.54397011, -0.14287528, -0.28956500, -56.55348587, 31.82108688, -100.20690918, 52.61619186, 66.67640686, -35.10669327, -149.81097412, 79.76863098, -113.77737427, 0.62773544, 0.26484105, -0.71177644, -0.17082691, 0.35341746, 0.14597499, 0.19841363, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5599, 56, 0.61885464, -0.09331698, -0.34672168, -63.46466827, 51.49707031, -95.21585083, 52.87927628, 69.54106903, -34.20052719, -151.09695435, 80.98405457, -114.81874084, 0.63201362, 0.26013353, -0.70776099, -0.17878440, 0.28494143, 0.20545626, 0.20987193, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5699, 57, 0.69550198, -0.06553075, -0.39034364, -70.02951813, 67.09510803, -92.18415833, 52.87927628, 69.54106903, -34.20052719, -152.11904907, 82.26409149, -115.46961975, 0.63670874, 0.25624034, -0.70273209, -0.18737808, 0.21386571, 0.24037503, 0.21891558, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5799, 58, 0.71841407, -0.04496668, -0.39359602, -75.87007904, 76.15853119, -93.85670471, 52.38234329, 70.03800201, -34.52206802, -153.21798706, 83.61650085, -116.12513733, 0.64166540, 0.25256059, -0.69702315, -0.19656442, 0.20306705, 0.24624422, 0.22024053, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5899, 59, 0.66164184, -0.03403848, -0.35358590, -80.15297699, 77.54873657, -99.65780640, 52.03157043, 70.62262726, -33.23589706, 152.93041992, 87.99897766, -169.18324280, 0.65648532, 0.22776869, -0.68093145, -0.23125939, 0.27532455, 0.20560843, 0.18855739, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5999, 60, 0.62416303, 0.01955191, -0.29274833, -84.10324097, 65.88899231, -106.58039856, 52.67465591, 71.61648560, -32.38819122, 109.01327515, 88.10362244, 147.30294800, 0.66067684, 0.22266646, -0.67513764, -0.24107058, 0.35477856, 0.16016448, 0.17827910, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6099, 61, 0.66658318, 0.16312894, -0.25286832, -85.03017426, 45.18679810, -114.45806122, 52.52849960, 72.25957489, -32.03741455, 81.42800903, 87.14257812, 120.02665710, 0.66388172, 0.21630558, -0.67044514, -0.25095096, 0.38377881, 0.23707311, 0.27894586, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6199, 62, 0.77796513, 0.31944883, -0.24394394, -83.95644379, 15.61584091, -125.83243561, 52.52849960, 72.25957489, -32.03741455, 72.38557434, 85.73191833, 111.14217377, 0.66577500, 0.20813932, -0.66739595, -0.26077661, 0.34480345, 0.33909792, 0.40598699, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6299, 63, 0.83477527, 0.40348247, -0.24793434, -83.95270538, -4.40230656, -135.03762817, 52.06079865, 72.61034393, -31.71587181, 69.52119446, 84.16154480, 108.33486176, 0.66673946, 0.19864248, -0.66539198, -0.27065346, 0.32096952, 0.38656884, 0.46155405, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6399, 64, 0.84134084, 0.42084530, -0.24919157, -87.69999695, -20.85628510, -140.95539856, 51.76848984, 75.38731384, -31.54048538, 55.47800827, 75.87996674, 93.48068237, 0.68676400, 0.14474064, -0.64025217, -0.31222209, 0.31213909, 0.35580283, 0.43798083, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6499, 65, 0.82819188, 0.39799258, -0.23277406, -94.81481171, -26.99250603, -142.55340576, 50.80385971, 75.24115753, -32.09587860, 56.92309570, 74.19406891, 95.02828979, 0.68558383, 0.13430622, -0.63846225, -0.32295918, 0.30088556, 0.24127406, 0.35158637, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6599, 66, 0.77776521, 0.37089637, -0.19104724, -102.21723938, -27.73961639, -140.91716003, 50.21923447, 76.17655945, -31.77433395, 58.11616135, 72.47922516, 96.39527893, 0.68398416, 0.12409328, -0.63646930, -0.33417568, 0.34472883, 0.16765040, 0.32823452, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6699, 67, 0.68702793, 0.38301638, -0.11797709, -109.12975311, -30.74810219, -139.21835327, 50.21923447, 76.17655945, -31.77433395, 59.17503738, 70.73944092, 97.69235992, 0.68184727, 0.11405070, -0.63441163, -0.34583047, 0.44799197, 0.10772116, 0.32261655, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6799, 68, 0.62508500, 0.43062809, -0.04709337, -114.98065186, -34.11452484, -141.11692810, 50.71616364, 78.60274506, -31.65740967, 60.12953568, 68.94776154, 98.92298126, 0.67923111, 0.10385871, -0.63226616, -0.35790795, 0.53673637, 0.07745106, 0.34898362, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6899, 69, 0.59196389, 0.49304423, 0.01019909, -116.43247223, -30.36890984, -148.26496887, 49.72230148, 80.35662079, -31.80356598, 51.99551773, 59.79487228, 90.76537323, 0.70280588, 0.05199942, -0.58515948, -0.40118387, 0.58463240, 0.05261395, 0.35878092, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6999, 70, 0.53923512, 0.55944896, 0.05755132, -114.99798584, -11.91205597, -159.98890686, 49.13768005, 80.67816162, -31.94972229, 52.52762222, 57.87831116, 91.60459900, 0.70061666, 0.04113256, -0.58014190, -0.41337612, 0.61346078, 0.01020469, 0.29088476, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7099, 71, 0.46124083, 0.60660446, 0.07119528, -114.08367920, 27.02035904, -173.84704590, 48.58228683, 80.21046448, -30.95586014, 52.36725616, 55.79603577, 91.70088959, 0.70055568, 0.02965181, -0.57227588, -0.42525616, 0.68074477, 0.01655589, 0.26188603, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7199, 72, 0.51256317, 0.65714633, 0.02804666, -114.00813293, 73.00442505, -190.12031555, 47.73458099, 84.65361023, -29.87430573, 51.53448105, 53.51275253, 91.06635284, 0.70296741, 0.01742795, -0.56102490, -0.43678844, 0.61307716, 0.06136850, 0.26153094, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7299, 73, 0.71245885, 0.71709919, -0.01479805, -110.70265961, 104.80829620, -206.54486084, 47.73458099, 84.65361023, -29.87430573, 50.38991547, 51.04697800, 90.01925659, 0.70702010, 0.00414631, -0.54733104, -0.44781053, 0.42203057, 0.11572867, 0.34347478, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7399, 74, 0.90822166, 0.76546443, -0.02098566, -103.85549927, 109.32788086, -219.05545044, 46.68225479, 86.49517822, -28.64659500, 45.88862991, 44.47835922, 86.99882507, 0.71986252, -0.02183468, -0.50119871, -0.47970945, 0.23238665, 0.13784984, 0.42430681, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7499, 75, 0.95459330, 0.79145277, 0.04419224, -95.80743408, 87.37297058, -228.12879944, 44.69453430, 88.42443848, -27.47734642, 45.56935120, 41.87162781, 86.59024811, 0.72163010, -0.03734330, -0.48781520, -0.48978752, 0.16427994, 0.09537289, 0.43078288, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7599, 76, 0.89637059, 0.83288538, 0.16742603, -90.73123169, 52.59939575, -236.06776428, 43.81759644, 89.68138123, -26.54194641, 45.72872162, 39.29292679, 86.60317230, 0.72113079, -0.05383668, -0.47642642, -0.50008994, 0.24827176, 0.03647705, 0.48041332, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7699, 77, 0.84503067, 0.88325942, 0.26141304, -92.64738464, 26.84724045, -244.33357239, 42.26834106, 91.23063660, -26.07424736, 46.17631912, 36.69012070, 86.91334534, 0.71870792, -0.07105087, -0.46618089, -0.51096582, 0.31486258, -0.00068811, 0.52327764, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7799, 78, 0.95104253, 0.93810761, 0.26421499, -97.88174438, 33.90378189, -254.38656616, 42.26834106, 91.23063660, -26.07424736, 46.54553986, 33.96005249, 87.14054871, 0.71609282, -0.08888093, -0.45482883, -0.52195990, 0.20830898, 0.01822822, 0.59596521, 0.00000000, 0.00000000, 0.00000000, 0.00000000
