SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, 0.0425, 10, 0.10241699, 0.90917969, -0.28173828, 1.05414689, 2.10500455, -3.50306296, -43.34989548, 50.21923447, -32.59280777, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0450, 11, 0.10253906, 0.90661621, -0.28259277, 0.91414672, 1.89500439, -3.78306341, -43.64220810, 50.21923447, -32.82666016, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0475, 12, 0.10412598, 0.90625000, -0.28063965, 0.63414669, 1.96500444, -4.06306314, -43.64220810, 47.50072861, -32.82666016, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, -0.0004, 0, 0.71471220, 0.51224840, 0.26688799, -2.06704044, 2.53124118, -2.52364635, 26.71733475, 95.67378235, -4.91084480, 0.49029952, 0.84058338, -0.61843735, 0.99994928, -0.00431807, -0.00731214, 0.00542805, 0.01653898, -0.04317617, -0.08117001, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, -0.0000, 0, 0.81277156, 0.42875788, -0.39636755, -8.27792645, 4.61735344, -11.76949406, -36.97749329, 36.71440887, -65.53639221, 0.15099433, -0.00212961, -2.13310051, 0.99982589, -0.00131710, 0.00004311, 0.01861369, -0.01463871, 0.02140126, 0.00035049, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0100, 1, 0.76306325, 0.42299849, -0.38535917, -11.39315510, 2.29783916, -14.80433941, -36.97749329, 36.71440887, -65.53639221, -0.00786523, -0.10021140, -2.10910678, 0.99983025, 0.00008472, 0.00087310, 0.01840444, 0.00419395, 0.01936199, -0.04645019, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0500, 13, 0.10339355, 0.90588379, -0.28088379, 0.42414662, 1.89500439, -4.20306301, -43.64220810, 47.50072861, -32.82666016, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0525, 14, 0.10375977, 0.90405273, -0.27978516, 0.00414646, 2.03500438, -4.34306335, -43.64220810, 47.50072861, -32.82666016, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0550, 15, 0.10375977, 0.90405273, -0.27966309, -0.20585360, 1.75500429, -4.62306356, -43.64220810, 47.50072861, -32.82666016, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, 0.0096, 1, 0.75068825, 0.52160263, 0.27029565, -4.32460403, 6.48754263, -4.18826962, 26.65887070, 94.53376007, -5.23238802, 0.43112040, 0.77524865, -0.61127537, 0.99995577, -0.00379817, -0.00674506, 0.00535965, -0.00145084, -0.03403946, -0.04711435, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0196, 2, 0.79611176, 0.52270079, 0.26014450, -5.65269232, 8.88696861, -4.49974632, 27.00964546, 95.29376984, -4.79392004, 0.34763229, 0.69704252, -0.60666013, 0.99996287, -0.00306576, -0.00606663, 0.00531241, -0.03386705, -0.02301783, -0.01387023, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0296, 3, 0.82283551, 0.51959002, 0.25240147, -6.24736309, 8.15757751, -4.07140970, 26.98041534, 95.46916199, -4.56007004, 0.26423728, 0.62574118, -0.59422439, 0.99996901, -0.00233415, -0.00544855, 0.00519806, -0.05670343, -0.01582351, 0.00306898, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0200, 2, 0.72061372, 0.37804776, -0.32333058, -13.97980785, 9.21315575, -16.14561081, -36.71440887, 36.86056519, -64.95176697, -0.23147634, -0.16374192, -2.10065079, 0.99982899, 0.00204586, 0.00139165, 0.01833344, -0.03173944, 0.00456934, -0.12484253, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0300, 3, 0.74102181, 0.40450680, -0.31129164, -18.02630424, 21.40796661, -14.59504795, -37.09441757, 35.80824280, -65.01023102, -0.92490101, 0.13830039, -2.04253030, 0.99980801, 0.00804839, -0.00135052, 0.01781316, -0.03284784, -0.01516246, -0.10102050, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0400, 4, 0.77221942, 0.45350292, -0.30470121, -18.14385414, 23.02826118, -13.71828747, -37.09441757, 36.68518066, -64.92253876, -1.24535286, 0.18238443, -2.05493236, 0.99977928, 0.01083724, -0.00178613, 0.01791332, -0.02046692, -0.04124975, -0.05610007, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0500, 5, 0.78125161, 0.44944370, -0.28945810, -13.86228466, 19.69367027, -11.25200939, -36.39286804, 37.09441757, -64.48406982, -1.50711167, 0.22341458, -2.07727528, 0.99974781, 0.01311412, -0.00218756, 0.01809941, -0.03557441, -0.04527843, -0.05644171, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0396, 4, 0.84913838, 0.50747335, 0.23506589, -6.75761032, 6.39445257, -3.35331678, 26.62964058, 95.79070282, -4.53083897, 0.18784600, 0.56835073, -0.56951553, 0.99997401, -0.00166387, -0.00495156, 0.00497800, -0.08854704, -0.00380295, 0.01201604, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0600, 6, 0.77869827, 0.42977932, -0.27399105, -10.45775986, 19.28292274, -6.45226908, -36.39286804, 37.09441757, -64.48406982, -1.72122145, 0.29809460, -2.10775042, 0.99971545, 0.01496949, -0.00287688, 0.01835134, -0.05307928, -0.04032645, -0.07326374, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0575, 16, 0.10290527, 0.89965820, -0.28112793, -0.41585371, 1.61500430, -4.90306377, -43.64220810, 47.50072861, -32.82666016, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0600, 17, 0.10571289, 0.90112305, -0.27990723, -0.83585382, 1.61500430, -5.11306334, -43.20374298, 49.54691696, -32.94358444, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0625, 18, 0.10522461, 0.89904785, -0.28417969, -0.83585382, 1.40500426, -5.25306368, -43.20374298, 49.54691696, -32.94358444, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.0650, 19, 0.10961914, 0.89880371, -0.28222656, -1.04585397, 1.19500411, -5.39306307, -43.20374298, 49.54691696, -32.94358444, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, 0.0496, 5, 0.85244125, 0.48354274, 0.22595516, -7.29982376, 5.81425285, -2.58909535, 26.68810272, 95.96608734, -4.15083313, 0.04913311, 1.78544426, -0.23038946, 0.99987650, -0.00046004, -0.01557941, 0.00201696, -0.10585415, -0.00401010, -0.00137433, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1075, 20, 0.15136719, 0.91430664, -0.28894043, 1.54414713, -0.27499637, -4.06306314, -44.02221680, 49.98538208, -33.58666992, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.1100, 21, 0.15332031, 0.91027832, -0.28710938, 1.75414717, -0.48499647, -3.92306304, -43.75913239, 49.57614517, -32.79742813, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.1125, 22, 0.15502930, 0.90832520, -0.28955078, 1.54414713, -0.76499653, -3.85306311, -43.75913239, 49.57614517, -32.79742813, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.1150, 23, 0.15930176, 0.90625000, -0.29138184, 1.75414717, -0.97499663, -3.71306276, -43.75913239, 49.57614517, -32.79742813, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
2, 0.0700, 7, 0.77290398, 0.45624903, -0.27852851, -7.54289246, 19.21876907, -3.12875605, -36.77287292, 36.86056519, -64.45483398, -1.90041840, 0.39725521, -2.14959884, 0.99968171, 0.01651548, -0.00377668, 0.01869751, -0.02941547, -0.05060228, -0.06404436, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1175, 24, 0.16198730, 0.90454102, -0.29211426, 1.82414711, -1.39499676, -3.57306314, -43.75913239, 49.57614517, -32.79742813, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, 0.0596, 6, 0.83334750, 0.46389627, 0.20849864, -6.82714605, 6.72750568, -1.27641392, 26.68810272, 95.96608734, -4.15083313, -0.03654230, 1.74559200, -0.21230029, 0.99988228, 0.00029063, -0.01523313, 0.00184760, -0.09762282, 0.00583851, -0.03172803, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0696, 7, 0.83373946, 0.45650986, 0.18538903, -5.60391569, 5.91795826, 0.24854085, 26.24963379, 95.00145721, -3.85852075, -0.11406977, 1.72298241, -0.20309909, 0.99988496, 0.00096868, -0.01503702, 0.00175720, -0.11116729, 0.02512984, -0.04175659, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0796, 8, 0.83930850, 0.46231651, 0.17418686, -4.17907047, 4.65304995, 1.95286262, 26.62964058, 96.17070770, -4.35545158, -0.17953087, 1.72115099, -0.20229436, 0.99988455, 0.00154001, -0.01502203, 0.00174162, -0.11438749, 0.03894196, -0.03707474, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0800, 8, 0.84105068, 0.47781190, -0.34956640, -3.22077847, 14.09706688, -2.57154870, -37.12364578, 36.68518066, -64.30867767, -1.71350586, 0.83772027, -2.12983942, 0.99969077, 0.01481376, -0.00758623, 0.01847341, -0.01677973, -0.00923577, 0.02791998, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0900, 9, 0.85729361, 0.39254296, -0.32791662, -0.43965447, 7.65997791, -1.90836549, -37.35749817, 36.59748459, -64.10406494, -1.77356803, 0.87152380, -2.16948128, 0.99967438, 0.01532950, -0.00789611, 0.01881066, -0.08431412, 0.02679048, -0.00609498, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1000, 10, 0.85620213, 0.37305173, -0.35113549, 1.15433323, 8.69945621, -2.03564191, -37.41595840, 36.65594864, -63.63636398, -1.83150542, 0.91046357, -2.22734737, 0.99965441, 0.01582429, -0.00825331, 0.01930599, -0.08290963, 0.05810702, -0.00684061, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1200, 25, 0.16442871, 0.90356445, -0.28967285, 1.89414704, -1.67499673, -3.36306286, -43.75913239, 49.57614517, -32.79742813, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.1225, 26, 0.16662598, 0.89929199, -0.28857422, 1.96414709, -2.37499690, -3.29306293, -44.25606537, 49.98538208, -33.17743301, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.1250, 27, 0.17053223, 0.89624023, -0.28454590, 1.54414713, -2.72499728, -3.22306252, -44.25606537, 49.98538208, -33.17743301, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, 0.0896, 9, 0.83622080, 0.47762957, 0.15828104, -3.76005888, 2.98734951, 4.76457834, 26.86348915, 95.55685425, -4.44314528, -0.23984788, 1.75183094, -0.20279428, 0.99987948, 0.00206576, -0.01529065, 0.00173751, -0.10654468, 0.06088386, -0.03493090, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0996, 10, 0.81964213, 0.50327384, 0.14402145, -4.60810709, 0.44981468, 8.62320900, 26.30809593, 95.87839508, -4.12160206, 0.76197213, 2.65359807, 0.54551435, 0.99969923, -0.00653733, -0.02318581, -0.00460514, -0.07807318, 0.08102158, -0.03676834, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1100, 11, 0.90059227, 0.35049567, -0.36990231, 3.52128839, 6.60141087, -0.11091499, -37.41595840, 36.65594864, -63.63636398, -1.85254967, 0.95039999, -2.28736210, 0.99963850, 0.01599654, -0.00861362, 0.01982233, -0.11272191, 0.08770572, 0.02584686, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1200, 12, 0.90252668, 0.33837259, -0.35287911, 7.18334723, -0.32369605, 5.23848200, -37.09441757, 36.91902924, -63.46097565, -1.78121030, 0.98709661, -2.32464099, 0.99963915, 0.01536488, -0.00892640, 0.02014785, -0.12947427, 0.08191522, 0.01533431, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1300, 13, 0.88969612, 0.33896890, -0.38137984, 9.50228691, -3.80326033, 8.89520264, -37.35749817, 36.88979721, -63.95790482, -0.46396980, 2.11823297, -2.12150478, 0.99965101, 0.00370532, -0.01855563, 0.01843442, -0.10123663, 0.09618998, 0.01625635, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1400, 14, 0.90491492, 0.33961171, -0.41531962, 11.02137661, -4.13190413, 12.30055428, -37.41595840, 36.88979721, -63.72405624, -0.30998221, 2.18517661, -2.14441705, 0.99964052, 0.00234733, -0.01911530, 0.01865743, -0.07701705, 0.10354841, 0.04194081, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1275, 28, 0.16894531, 0.89465332, -0.28222656, 1.40414691, -3.42499757, -3.15306282, -44.25606537, 49.98538208, -33.17743301, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.1300, 29, 0.17016602, 0.89038086, -0.28027344, 0.98414683, -4.12499762, -3.08306265, -44.25606537, 49.98538208, -33.17743301, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.1325, 30, 0.17004395, 0.88623047, -0.28015137, 0.35414660, -4.89499855, -3.08306265, -44.25606537, 49.98538208, -33.17743301, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
2, 0.1500, 15, 0.90446281, 0.37391382, -0.45643705, 14.74889278, -0.84371066, 15.72471905, -37.41595840, 36.88979721, -63.72405624, -0.13744460, 2.29945207, -2.19903445, 0.99961436, 0.00081394, -0.02008445, 0.01916107, -0.03273990, 0.10981438, 0.07302811, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1600, 16, 0.93592471, 0.41763225, -0.51795900, 23.48097992, 3.94284797, 21.05259895, -37.41595840, 36.91902924, -64.42560577, 0.08231561, 2.48547006, -2.32476544, 0.99955851, -0.00115799, -0.02166907, 0.02029681, 0.01008226, 0.12503175, 0.14194989, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1096, 11, 0.79980683, 0.53679633, 0.14159189, -4.36994410, -1.55512249, 15.37251377, 26.30809593, 95.87839508, -4.12160206, 0.69542122, 2.79958606, 0.54961163, 0.99967241, -0.00594961, -0.02445693, -0.00464648, -0.02989694, 0.08453415, -0.03315588, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1196, 12, 0.80003738, 0.57024121, 0.15336999, -0.12932958, -2.12067938, 28.94035339, 26.80502701, 94.56299591, -4.23852682, 0.61188924, 3.07180572, 0.48928526, 0.99961805, -0.00522330, -0.02682551, -0.00412509, 0.00125281, 0.08924140, -0.01061188, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1296, 13, 0.84972703, 0.57925355, 0.16419743, 7.23054552, -2.57653594, 45.60826874, 26.54194641, 94.97222900, -4.32622051, 0.51734895, 3.49805212, 0.33116505, 0.99952018, -0.00442438, -0.03053412, -0.00275078, -0.01368644, 0.08478688, 0.03636982, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1396, 14, 0.90778023, 0.55120301, 0.17067932, 19.18691635, -0.08763225, 65.33739471, 27.00964546, 95.43992615, -3.71236467, 0.40398243, 4.09384298, 0.01391242, 0.99935567, -0.00351882, -0.03571811, 0.00000459, -0.05858997, 0.06896667, 0.06779866, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1700, 17, 1.01549125, 0.42669791, -0.56649721, 35.23141861, 5.53196716, 30.24271965, -37.00672150, 36.50979233, -64.51329803, 0.40658256, 2.75271297, -2.51562119, 0.99946254, -0.00407347, -0.02393584, 0.02202990, -0.00239211, 0.15129100, 0.22888154, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1800, 18, 1.09638345, 0.42604461, -0.61197847, 48.78657913, 4.84387779, 43.52873611, -36.56825638, 36.07132339, -65.44869995, 2.40171003, 3.26974368, -2.15082884, 0.99918616, -0.02148046, -0.02812555, 0.01935446, -0.02095608, 0.17252290, 0.31166446, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1350, 31, 0.17041016, 0.88427734, -0.27709961, 0.00414646, -5.80499840, -3.15306282, -42.96989059, 49.19614029, -32.56357574, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.1375, 32, 0.17150879, 0.87951660, -0.27990723, -0.83585382, -6.78499842, -3.29306293, -42.96989059, 49.19614029, -32.56357574, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.1400, 33, 0.17285156, 0.87976074, -0.28015137, -1.32585406, -7.83499908, -3.43306279, -42.96989059, 49.19614029, -32.56357574, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.1425, 34, 0.17614746, 0.87622070, -0.28125000, -1.81585419, -8.95499897, -3.57306314, -42.96989059, 49.19614029, -32.56357574, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.1450, 35, 0.17773438, 0.87890625, -0.28112793, -2.30585432, -10.21499920, -3.71306276, -42.96989059, 49.19614029, -32.56357574, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
2, 0.1900, 19, 1.15461504, 0.37254456, -0.65037847, 61.64203262, 3.08306670, 60.51487732, -36.39286804, 36.45132828, -65.56562042, 3.04873657, 3.76374245, -2.40443754, 0.99886870, -0.02727065, -0.03226224, 0.02183578, -0.05873823, 0.20646214, 0.35043338, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2000, 20, 1.18392026, 0.31257764, -0.69629025, 72.78720856, 0.77544701, 75.60797119, -36.39286804, 36.45132828, -65.56562042, 3.85162902, 4.36218739, -2.66687965, 0.99841100, -0.03445717, -0.03724481, 0.02451943, -0.07928522, 0.26733679, 0.36581153, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2100, 21, 1.15053427, 0.24491169, -0.67569751, 77.01213837, -2.01544738, 88.13085938, -35.77901077, 36.12978745, -65.91639709, 4.76240110, 5.03965473, -2.88772082, 0.99780756, -0.04260132, -0.04286730, 0.02697742, -0.10027061, 0.28024524, 0.30227679, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1496, 15, 0.91572756, 0.50632143, 0.16034868, 25.06987953, 1.70222783, 78.58995056, 27.88658333, 95.29376984, -4.18006420, 0.93522334, 5.68641806, 0.01612809, 0.99873579, -0.00814424, -0.04960247, 0.00026426, -0.08306438, 0.05881180, 0.04687960, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1475, 36, 0.18151855, 0.87780762, -0.28247070, -2.93585467, -11.54500008, -3.85306311, -44.22683334, 50.42385101, -32.73896408, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
1, 0.1500, 37, 0.18139648, 0.88073730, -0.27404785, -3.35585475, -12.73500061, -3.92306304, -44.22683334, 50.42385101, -32.73896408, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.54100800, -17.96546555, 29.04999924, 0.00000000
5, 0.1596, 16, 0.86250204, 0.47995296, 0.11741894, 18.96735191, 1.29827857, 82.37353516, 27.88658333, 95.29376984, -4.18006420, 0.73780435, 6.43383980, -0.34751081, 0.99839795, -0.00659851, -0.05609542, 0.00338906, -0.05792029, 0.08101220, -0.01855996, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2200, 22, 1.10019720, 0.20356013, -0.64438456, 79.42295837, -2.34907365, 101.83828735, -34.84361267, 34.72668839, -66.32563782, 5.76327991, 5.81945372, -3.05302453, 0.99702597, -0.05154083, -0.04934277, 0.02912259, -0.09908235, 0.26646668, 0.23359141, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2300, 23, 1.07960212, 0.17854774, -0.62026358, 82.69203949, -6.08108091, 116.85967255, -33.64513397, 34.28821945, -66.91026306, 8.81460953, 7.42514992, -2.68778419, 0.99456024, -0.07817790, -0.06274357, 0.02830928, -0.09695103, 0.23763084, 0.20136544, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2400, 24, 1.10904348, 0.13419238, -0.61063606, 87.29082489, -13.57400894, 134.61882019, -32.97281647, 32.88512039, -67.81642914, 10.12192917, 8.37110233, -2.65295291, 0.99302942, -0.08963979, -0.07064595, 0.02943439, -0.12121254, 0.21351416, 0.21087736, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1696, 17, 0.78558874, 0.48964509, 0.07345903, 6.79696417, -2.71315265, 81.87201691, 29.08506203, 94.41683960, -3.77082729, 0.50289863, 7.19090748, -0.59467959, 0.99800724, -0.00470535, -0.06268713, 0.00545448, -0.00402504, 0.12881471, -0.08301174, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1796, 18, 0.78355473, 0.51434600, 0.06180564, -2.15360355, -7.90304756, 83.01897430, 28.85121346, 94.88453674, -4.79392004, 0.25355488, 7.97847128, -0.74832243, 0.99755245, -0.00266158, -0.06955297, 0.00666839, 0.02426397, 0.15406305, -0.07190365, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1896, 19, 0.86529863, 0.47884521, 0.07249635, -1.50183594, -9.07563972, 88.60860443, 29.93276787, 94.47529602, -3.88775206, -0.00641580, 8.82101154, -0.91897923, 0.99700665, -0.00056089, -0.07689979, 0.00799146, -0.03451277, 0.13384570, -0.02375760, 0.00000000, 0.00000000, 0.00000000, 0.00000000
