SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, 0.1002, 10, 0.44609281, 0.67515850, 0.59070700, -1.02705538, 3.06949973, -3.54056907, 7.42472935, 102.33849335, -10.61093235, -10.52957439, -11.36625481, -42.63359070, 0.91979194, 0.12090748, 0.05867007, 0.36867625, 0.00533889, -0.00209738, 0.00046020, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1102, 11, 0.47695154, 0.67293262, 0.58582294, -0.03720990, 3.61331677, -3.34742022, 7.42472935, 102.33849335, -10.61093235, -10.53905869, -11.02036476, -42.61937332, 0.92020094, 0.11991442, 0.05585787, 0.36841646, -0.02056906, 0.00131394, 0.01626352, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1202, 12, 0.49125728, 0.66237116, 0.59874856, 1.40730095, 2.17619109, -1.71755803, 7.65857935, 103.27389526, -10.43554497, -10.53229237, -11.04870892, -42.63160324, 0.92013842, 0.11995313, 0.05609602, 0.36852381, -0.02909815, -0.01497776, 0.02216506, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1302, 13, 0.50759417, 0.65114570, 0.61481309, 0.74390107, -3.20003605, -1.45168400, 7.07395506, 102.60157776, -10.43554497, -10.50881195, -11.04148579, -42.60951614, 0.92024171, 0.11973158, 0.05613622, 0.36833176, -0.04307580, -0.03480076, 0.03090822, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1402, 14, 0.52480656, 0.63572550, 0.63619810, -1.42624259, -7.99748087, -3.36112142, 7.65857935, 103.68313599, -10.69862556, -10.48023033, -11.01762009, -42.53515625, 0.92053580, 0.11939237, 0.05611257, 0.36771014, -0.05798472, -0.06145584, 0.03929529, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1502, 15, 0.51885176, 0.62442887, 0.63083065, -3.65223622, -12.44492054, -4.63056612, 7.19087982, 101.63694763, -10.90324497, -10.44981098, -10.97419167, -42.41372299, 0.92100281, 0.11895555, 0.05598499, 0.36670053, -0.06054644, -0.06283446, 0.02563134, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1602, 16, 0.50258344, 0.64510715, 0.60614485, -5.12559605, -17.23099136, -5.30425024, 7.19087982, 101.63694763, -10.90324497, -10.56135845, -10.55198193, -42.21578598, 0.92196125, 0.11847001, 0.05241590, 0.36497256, -0.04167762, -0.03102862, 0.01952109, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1702, 17, 0.47106698, 0.68085051, 0.59492886, -5.70563078, -19.60356903, -6.80808401, 7.16164875, 101.66617584, -10.78631973, -10.51236248, -10.47956848, -42.02787399, 0.92268348, 0.11776967, 0.05217865, 0.36340454, 0.00471060, -0.00232231, 0.01886158, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1802, 18, 0.43905988, 0.69321513, 0.59242421, -4.67756462, -19.55279160, -7.83647346, 7.48319197, 101.54925537, -10.40631390, -10.45205116, -10.41689301, -41.84103012, 0.92340064, 0.11700905, 0.05205281, 0.36184338, 0.03674229, 0.00505590, 0.00587755, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1902, 19, 0.45679700, 0.69339132, 0.59291589, -3.71785951, -20.53178215, -5.87405014, 8.24320412, 102.60157776, -10.14323330, -10.38278389, -10.33413315, -41.66511536, 0.92410958, 0.11612127, 0.05177864, 0.36035609, 0.02443599, 0.00362815, 0.01685051, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2002, 20, 0.48670197, 0.69613779, 0.60283405, -3.91521072, -19.85842133, -3.50699162, 7.83396673, 101.84156799, -10.37708282, -10.32298088, -10.23681641, -41.50471497, 0.92477137, 0.11527404, 0.05133834, 0.35899076, 0.00727572, -0.00469159, 0.04075863, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2102, 21, 0.49495909, 0.70014393, 0.61151206, -4.61235523, -16.13673019, -1.34133017, 7.83396673, 101.84156799, -10.37708282, -10.32243729, -10.17177963, -41.37126541, 0.92525434, 0.11501516, 0.05094593, 0.35788351, 0.00720955, -0.01082307, 0.05160253, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2202, 22, 0.48616546, 0.70415545, 0.61265320, -5.13864470, -11.76001549, 1.17076492, 7.80473518, 103.18620300, -10.66939449, -10.31877613, -10.08547211, -41.27627945, 0.92564011, 0.11468555, 0.05035131, 0.35707498, 0.01777754, -0.00963213, 0.04908242, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2302, 23, 0.48129797, 0.70368052, 0.61010855, -5.00933647, -7.43777180, 2.55154610, 7.33703566, 101.87079620, -10.17246437, -10.33588791, -10.01465607, -41.21503830, 0.92588365, 0.11458565, 0.04978375, 0.35655487, 0.02186898, -0.00743949, 0.04453165, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2402, 24, 0.48666736, 0.68662333, 0.60659426, -4.52579355, -1.92097342, 2.16862965, 7.22011089, 102.36772919, -10.08477020, -10.37223434, -9.98083973, -41.18721771, 0.92596704, 0.11476644, 0.04942365, 0.35632995, 0.00813751, -0.01226556, 0.03491503, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2502, 25, 0.50392622, 0.66515458, 0.58995372, -3.93470383, 0.39499104, 0.93690228, 7.48319197, 102.36772919, -10.02630806, -10.41093159, -9.97142792, -41.17003250, 0.92599100, 0.11504368, 0.04924408, 0.35620329, -0.02185825, -0.00769459, 0.02482697, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2602, 26, 0.52495211, 0.65739822, 0.57345080, -3.85328436, -0.83527935, -0.75843692, 7.48319197, 102.36772919, -10.02630806, -10.28981590, -9.34803963, -41.12596893, 0.92684680, 0.11218798, 0.04459502, 0.35550001, -0.04482545, 0.00285294, 0.02590970, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2702, 27, 0.53569913, 0.66035974, 0.56891805, -3.66698694, -5.02480650, -3.20916414, 7.57088566, 103.18620300, -10.40631390, -10.29246902, -9.33875275, -41.05619812, 0.92706919, 0.11215463, 0.04457954, 0.35493222, -0.04488238, 0.00682748, 0.03124042, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2802, 28, 0.51658136, 0.66061938, 0.57232726, -3.98457265, -10.16251755, -5.51834249, 8.03858471, 102.04618073, -9.88015175, -10.26971436, -9.31615448, -40.94179535, 0.92746645, 0.11185879, 0.04457788, 0.35398674, -0.02849291, 0.00377219, 0.02067215, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2902, 29, 0.48796028, 0.66788685, 0.59795743, -5.16161537, -16.25199509, -7.66400528, 8.12627888, 102.45542145, -9.93861389, -10.22511387, -9.27233124, -40.77267075, 0.92807204, 0.11130201, 0.04452332, 0.35257891, 0.00630454, -0.01555375, 0.01732708, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3002, 30, 0.46999079, 0.66658986, 0.61809802, -7.20410633, -19.73586845, -9.10560513, 7.65857935, 102.10464478, -9.93861389, -10.17947197, -9.21665192, -40.56251144, 0.92881286, 0.11068629, 0.04441343, 0.35083163, 0.02673467, -0.03449604, 0.01264922, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3102, 31, 0.46599349, 0.66523767, 0.61699104, -9.23924637, -19.13892365, -9.31083488, 7.65857935, 102.10464478, -9.93861389, -10.51712894, -9.49008560, -40.32852936, 0.92894042, 0.11413346, 0.04584018, 0.34920225, 0.02832445, -0.03326166, 0.00905360, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3202, 32, 0.44724268, 0.66734958, 0.61448258, -10.35470486, -15.15781021, -9.41205788, 7.95089149, 101.95848846, -9.64630222, -10.51993465, -9.45993519, -40.12403107, 0.92958784, 0.11398652, 0.04578932, 0.34752986, 0.03979868, -0.02565974, -0.00082842, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3302, 33, 0.41771582, 0.66865027, 0.60573673, -10.36270618, -10.13651943, -9.64279461, 8.21397209, 102.45542145, -9.47091484, -10.54478168, -9.46208763, -39.94758224, 0.93009514, 0.11412381, 0.04590732, 0.34610915, 0.06100491, -0.01710187, -0.02176290, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3402, 34, 0.41389340, 0.66158378, 0.58999765, -9.33753490, -6.60017920, -9.30866146, 7.83396673, 103.09851074, -9.52937698, -10.57720852, -9.48425198, -39.80002594, 0.93048668, 0.11439186, 0.04613760, 0.34493548, 0.05499456, -0.00637993, -0.03485684, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3502, 35, 0.43749022, 0.66452050, 0.56987101, -7.14139462, -2.56044745, -7.75061083, 7.71704149, 102.28003693, -9.26629639, -10.61183262, -9.52124405, -39.69824982, 0.93072295, 0.11473850, 0.04643735, 0.34414178, 0.03144105, 0.01313852, -0.02563298, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3602, 36, 0.45542607, 0.67204642, 0.55835837, -5.17921686, -1.38063991, -6.85363770, 7.57088566, 102.80619812, -9.29552746, -10.31158257, -9.74839592, -39.66268158, 0.93091089, 0.11293809, 0.04922944, 0.34384072, 0.01652430, 0.02594050, -0.01364009, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3702, 37, 0.45533082, 0.67910314, 0.55807322, -2.52021217, -2.15723252, -6.92352152, 7.57088566, 102.80619812, -9.29552746, -10.30930710, -9.78699112, -39.59674072, 0.93107378, 0.11300205, 0.04961658, 0.34332272, 0.01725994, 0.02560512, -0.00923629, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3802, 38, 0.44079533, 0.68449080, 0.56746125, -0.03130347, -2.43029976, -8.45143127, 7.33703566, 102.98158264, -9.06167793, -10.28050232, -9.83876133, -39.53647995, 0.93123275, 0.11289020, 0.05018524, 0.34284541, 0.03366286, 0.01972595, -0.01100363, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.3902, 39, 0.43170410, 0.68481386, 0.58244121, 1.72256219, 0.48558548, -11.05069637, 7.36626720, 103.09851074, -9.70476437, -10.24353886, -9.93066597, -39.49030304, 0.93131822, 0.11283258, 0.05109233, 0.34249780, 0.04424244, 0.00621905, -0.01060092, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4002, 40, 0.44005808, 0.68108714, 0.57942402, 2.10439324, 2.09004450, -13.92664623, 7.42472935, 100.93539429, -9.85092068, -10.20418453, -10.05540371, -39.44044495, 0.93138444, 0.11284699, 0.05227850, 0.34213391, 0.03280333, 0.00629858, -0.00883762, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4102, 41, 0.46576381, 0.69030070, 0.58164781, 1.61433804, 0.82709897, -16.64952850, 7.24934244, 102.63080597, -9.93861389, -10.05903339, -10.29282188, -39.38047791, 0.93147230, 0.11231703, 0.05471126, 0.34168857, 0.01574448, 0.00766514, 0.01462972, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4202, 42, 0.46988237, 0.69487309, 0.59022927, 0.76932240, 1.00362635, -19.24595070, 7.24934244, 102.63080597, -9.93861389, -10.01585007, -10.45171833, -39.28750992, 0.93163329, 0.11237361, 0.05623013, 0.34098363, 0.01381242, 0.00030060, 0.02393560, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4302, 43, 0.45734841, 0.69190359, 0.57958120, -0.23310837, 2.76330066, -20.36549568, 7.45396090, 101.69541168, -9.44168377, -9.98721790, -10.62904263, -39.19270706, 0.93176478, 0.11259738, 0.05785837, 0.34027755, 0.01573640, 0.00743419, 0.01041718, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4402, 44, 0.44824526, 0.69216406, 0.56023830, -0.09060652, 4.28922462, -20.03299713, 6.86933661, 102.80619812, -9.61707115, -9.96492004, -10.81313324, -39.10964966, 0.93184555, 0.11289512, 0.05951193, 0.33967170, 0.01388960, 0.02388569, -0.00203337, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4502, 45, 0.43937799, 0.68597949, 0.54599124, 1.22431898, 5.99213696, -19.39573288, 6.89856768, 101.25694275, -9.52937698, -9.93973064, -11.00390816, -39.04844666, 0.93185508, 0.11319732, 0.06120747, 0.33924350, 0.00981625, 0.03273238, -0.01671828, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4602, 46, 0.43480805, 0.66580021, 0.53910691, 3.27387929, 7.18483067, -19.00781822, 6.46009922, 102.04618073, -9.73399544, -9.73694229, -11.18375111, -39.03579330, 0.93190461, 0.11204911, 0.06329135, 0.33910617, -0.00300332, 0.02743096, -0.03550466, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4702, 47, 0.43230236, 0.63685083, 0.54364455, 4.96394682, 7.06731081, -19.31254959, 6.46009922, 102.04618073, -9.73399544, -9.68302059, -11.38451767, -39.00572968, 0.93183529, 0.11216024, 0.06512268, 0.33891320, -0.01860840, 0.00619869, -0.05485026, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4802, 48, 0.42911285, 0.61213338, 0.56600612, 5.96069813, 5.17957783, -20.85995293, 6.28471184, 101.46156311, -9.35398960, -9.60897923, -11.58732128, -38.96254730, 0.93181968, 0.11210471, 0.06704290, 0.33860010, -0.02614764, -0.02667014, -0.06452239, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.4902, 49, 0.43171579, 0.57962632, 0.57404053, 6.21627998, 2.73659348, -22.76167488, 6.46009922, 102.10464478, -9.50014591, -9.51858234, -11.79093075, -38.89644241, 0.93188417, 0.11190311, 0.06904022, 0.33808768, -0.04687710, -0.05124202, -0.08140038, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5002, 50, 0.43328208, 0.56576657, 0.58214390, 5.20519781, 0.66192782, -24.49828720, 6.66471767, 102.13388062, -9.76322746, -9.42537308, -11.99500465, -38.80247879, 0.93202984, 0.11166029, 0.07107640, 0.33734328, -0.05662583, -0.06681429, -0.08625402, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5102, 51, 0.40946159, 0.56757808, 0.58468819, 3.68063545, -0.19135572, -26.51471710, 5.96316862, 102.07541656, -10.40631390, -10.39828300, -12.02707672, -38.49356079, 0.93192011, 0.11947387, 0.06879442, 0.33543763, -0.03908146, -0.06528600, -0.09784563, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5202, 52, 0.39002073, 0.56427395, 0.58705598, 1.82866013, -1.52404499, -26.80332565, 5.96316862, 102.07541656, -10.40631390, -10.32328796, -12.23076439, -38.34949875, 0.93219012, 0.11933935, 0.07083160, 0.33430934, -0.02623854, -0.05700963, -0.10899597, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5302, 53, 0.38069284, 0.55522251, 0.57056671, -0.65428376, -1.78634405, -25.46351433, 6.16778708, 102.86465454, -10.52323914, -10.27292824, -12.41969299, -38.19565964, 0.93247575, 0.11935344, 0.07268603, 0.33310735, -0.03229154, -0.04827145, -0.12679347, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5402, 54, 0.37556720, 0.54574871, 0.53364462, -3.18777132, 0.73006648, -23.81146240, 5.20315695, 101.90002441, -9.90938282, -10.25987720, -12.60811043, -38.04982758, 0.93269616, 0.11967012, 0.07441987, 0.33199209, -0.04803626, -0.02140825, -0.15001503, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5502, 55, 0.36336356, 0.54872990, 0.49881482, -4.62473392, 5.36519575, -21.50945282, 5.23238802, 102.42619324, -9.55860806, -10.28406239, -12.80487537, -37.93491364, 0.93277472, 0.12032869, 0.07608292, 0.33115542, -0.05094802, 0.01042809, -0.16825587, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5602, 56, 0.36115146, 0.54764605, 0.47043216, -4.03123665, 8.66951275, -17.44229889, 5.14469433, 101.78310394, -9.44168377, -10.22639656, -12.54693508, -37.84560013, 0.93339163, 0.11909813, 0.07422788, 0.33028159, -0.05995674, 0.03472356, -0.18093900, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5702, 57, 0.39303094, 0.52011549, 0.44712353, -2.30647016, 8.60670090, -11.26151562, 5.14469433, 101.78310394, -9.44168377, -10.26192856, -12.68523121, -37.82070160, 0.93326676, 0.11974743, 0.07528552, 0.33016050, -0.10406094, 0.04096621, -0.18938632, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5802, 58, 0.44280145, 0.48218799, 0.42670882, -2.13825130, 7.78781986, -5.34183025, 5.26161957, 102.54311371, -9.70476437, -10.30375862, -12.77211189, -37.82425690, 0.93311167, 0.12032653, 0.07587368, 0.33025378, -0.17159933, 0.04059535, -0.19130550, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.5902, 59, 0.47694352, 0.45841035, 0.41482663, -4.03252077, 5.06064224, -1.21151054, 5.17392588, 101.87079620, -9.82168961, -10.35948086, -12.80781555, -37.82220840, 0.93301713, 0.12087588, 0.07600797, 0.33028919, -0.21579027, 0.04002102, -0.19026834, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6002, 60, 0.50291353, 0.43845683, 0.41683644, -6.65098333, -1.01665938, 2.91828060, 5.20315695, 102.71850586, -9.76322746, -10.42190170, -12.77117538, -37.79021072, 0.93308622, 0.12126349, 0.07556149, 0.33005416, -0.24617074, 0.02945477, -0.18661880, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6102, 61, 0.51679599, 0.42851546, 0.43153733, -10.08639717, -9.64293957, 9.20600224, 4.96930695, 102.36772919, -9.29552746, -10.86400986, -9.79644775, -37.48052216, 0.93669236, 0.11662783, 0.05019359, 0.32632205, -0.24404497, 0.01495204, -0.18126474, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6202, 62, 0.52043122, 0.43213284, 0.44903114, -15.73724842, -16.72540474, 18.60826302, 4.96930695, 102.36772919, -9.29552746, -10.96866608, -9.52992535, -37.38754272, 0.93710566, 0.11672106, 0.04779958, 0.32546037, -0.19936201, 0.00914791, -0.17642115, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6302, 63, 0.50637853, 0.45684803, 0.47094959, -24.70436096, -18.28923225, 29.83173370, 5.29085064, 101.69541168, -9.44168377, -11.16922569, -9.15523529, -37.29236603, 0.93752253, 0.11730929, 0.04424667, 0.32454953, -0.16236004, 0.00519695, -0.16043939, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6402, 64, 0.48031238, 0.48240170, 0.50786775, -30.43150902, -16.37599373, 38.09987640, 5.34931278, 102.30926514, -9.52937698, -11.44614124, -8.72061157, -37.22015381, 0.93783969, 0.11837434, 0.03996250, 0.32380128, -0.10962744, -0.00988064, -0.14550206, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6502, 65, 0.51355237, 0.48592934, 0.56134540, -35.99021912, -16.24363327, 48.07603073, 5.93393755, 102.01695251, -8.56474686, -11.79372597, -8.20212078, -37.17239380, 0.93807375, 0.11980413, 0.03476537, 0.32319668, -0.10876775, -0.04898962, -0.10188387, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6602, 66, 0.60729057, 0.48817131, 0.61168230, -42.14963531, -19.13764381, 59.12689590, 6.46009922, 101.92926025, -8.18474102, -13.20107937, -5.71462631, -37.16719437, 0.93858045, 0.12459861, 0.01035002, 0.32161313, -0.14692956, -0.08040187, -0.02233319, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6702, 67, 0.69396460, 0.50549537, 0.65128535, -50.76574707, -24.98963356, 69.17459869, 6.98626137, 102.48464966, -8.03858471, -13.67866611, -4.95795107, -37.12014389, 0.93872428, 0.12645566, 0.00284214, 0.32062078, -0.15642411, -0.08512942, 0.05944858, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6802, 68, 0.75458658, 0.56261206, 0.67803359, -60.09502792, -31.99733353, 79.95745087, 6.98626137, 102.48464966, -8.03858471, -14.22532558, -4.06072474, -37.04821396, 0.93890905, 0.12850122, -0.00597860, 0.31922033, -0.14969118, -0.07115634, 0.14738874, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.6902, 69, 0.78344482, 0.61509991, 0.71609372, -69.16140747, -42.07291031, 88.75347900, 7.86319780, 101.72463989, -7.71704149, -14.81675529, -3.01780057, -36.92850113, 0.93920207, 0.13053061, -0.01605478, 0.31718060, -0.11462395, -0.06836358, 0.21704294, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7002, 70, 0.79245538, 0.65427661, 0.78985673, -75.25170898, -49.57746506, 98.16881561, 8.47705364, 102.10464478, -6.54779291, -15.44196510, -1.84511352, -36.79993439, 0.93946910, 0.13250026, -0.02726227, 0.31479877, -0.05794493, -0.10268114, 0.27941796, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7102, 71, 0.81033939, 0.66041696, 0.85151601, -81.23616791, -55.23292160, 108.95883942, 10.14323330, 100.96463013, -5.78778124, -16.58836937, -0.28850809, -36.85018921, 0.93869656, 0.13764785, -0.04323031, 0.31310216, -0.02655315, -0.14015862, 0.32150039, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7202, 72, 0.89910471, 0.64173174, 0.90783322, -86.98098755, -59.85201263, 120.92723846, 10.87401295, 101.08155060, -5.70008755, -17.31338501, 1.14172375, -36.77833557, 0.93855190, 0.13971330, -0.05682686, 0.31043717, -0.06112220, -0.18059307, 0.39118534, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7302, 73, 1.06226146, 0.61522603, 0.95348412, -93.37310791, -64.26221466, 137.78111267, 10.87401295, 101.08155060, -5.70008755, -18.11666679, 2.73467970, -36.77181625, 0.93803698, 0.14192797, -0.07200668, 0.30782807, -0.16209288, -0.22078770, 0.49750310, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7402, 74, 1.18978941, 0.64048040, 0.97506791, -102.94182587, -64.98877716, 160.42414856, 12.27711201, 100.23384857, -4.64776373, -19.06731606, 4.51054382, -36.87472534, 0.93690407, 0.14472979, -0.08915807, 0.30547476, -0.21134335, -0.21287563, 0.60910445, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7502, 75, 1.21625328, 0.69701648, 0.98606253, -110.91519928, -61.14459991, 181.85890198, 13.73867321, 99.26921844, -4.00467682, -20.18427849, 6.42241478, -37.12208939, 0.93497628, 0.14830102, -0.10797264, 0.30359215, -0.16532612, -0.17807762, 0.67688453, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7602, 76, 1.23495078, 0.68207383, 1.01334453, -116.59384918, -63.07942581, 197.41317749, 15.78485775, 98.53843689, -3.09850907, -21.07601547, 8.74149799, -37.23266220, 0.93343365, 0.14889637, -0.12921767, 0.29972383, -0.14392039, -0.19269837, 0.69954699, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7702, 77, 1.30393827, 0.55560935, 1.11084390, -125.74304199, -69.17513275, 206.53300476, 17.39257431, 98.39228058, -2.66004086, -22.37962532, 10.89892197, -37.59969711, 0.93039596, 0.15285374, -0.15044780, 0.29726174, -0.19644263, -0.32572752, 0.70668608, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.7802, 78, 1.39469612, 0.38174841, 1.21960366, -144.13005066, -74.22496033, 210.81788635, 17.39257431, 98.39228058, -2.66004086, -23.81670952, 13.15652180, -37.92176819, 0.92697579, 0.15744366, -0.17261785, 0.29348019, -0.29030159, -0.48710832, 0.70338017, 0.00000000, 0.00000000, 0.00000000, 0.00000000
