SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, 0.2299, 23, 3.76991820, -1.69784927, -0.00818993, -210.15808105, -274.61599731, 190.65284729, 39.05290985, 72.75650024, 1.05232382, -39.90237045, 49.93952560, 1.23279786, 0.85052526, 0.31357670, -0.39345381, -0.15320103, -2.91351175, -0.92002529, 0.86058474, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2399, 24, 4.00092745, -2.01734519, -0.14375672, -187.16040039, -337.71411133, 205.50592041, 41.06986237, 68.98567963, -0.78924292, -43.06671524, 53.85404205, -1.20367718, 0.83105534, 0.32280669, -0.42466182, -0.15749659, -3.23738098, -1.09638727, 0.81158996, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2499, 25, 3.93987012, -2.36869502, -0.18586732, -150.88638306, -418.83663940, 228.75125122, 41.06986237, 68.98567963, -0.78924292, -47.21979904, 58.24682999, -5.28092289, 0.80857980, 0.32895672, -0.46159765, -0.15784138, -3.29219890, -1.36198819, 0.64367437, 0.00000000, 0.00000000, 0.00000000, 0.00000000
4, 0.0000, 0, 2.28427768, 2.28121448, -0.82444060, 62.44276810, -62.90441895, 543.04992676, -12.86173630, 46.50687027, -48.78690338, 31.84106445, 65.09819031, 19.45751572, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -1.04031813, -0.05961978, 2.34100056, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.0025, 1, 2.17089701, 2.35895371, -0.79777932, 59.97368240, -65.86607361, 551.14550781, -9.00321579, 44.02221680, -48.72844315, 34.54040146, 65.88694000, 22.18300629, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.91337657, -0.11620748, 2.41409135, 101.53600311, -17.54955673, 31.69999886, 0.00000000
5, 0.2599, 26, 3.79430103, -2.62070227, -0.30950099, -109.83028412, -487.42675781, 261.33047485, 43.99298477, 67.17333984, -3.18620276, -57.07554245, 63.17550278, -18.36054802, 0.77868116, 0.32832819, -0.51919502, -0.12764405, -3.28172827, -1.50060439, 0.44165215, 0.00000000, 0.00000000, 0.00000000, 0.00000000
4, 0.0050, 2, 2.13770604, 2.45398521, -0.69749314, 55.94987488, -69.12535095, 556.05822754, -9.00321579, 44.02221680, -48.72844315, 37.44136047, 66.61998749, 25.12189102, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.86697775, -0.24844921, 2.49428988, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.0075, 3, 2.16050911, 2.53696275, -0.54253542, 54.22942734, -67.08113098, 557.45867920, -9.00321579, 44.02221680, -48.72844315, 25.46885490, 62.45582962, 7.40907431, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.91597682, -0.37789780, 2.43150473, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.0100, 4, 2.16837692, 2.59683633, -0.39960802, 55.28696060, -57.28468704, 557.61486816, -9.00321579, 44.02221680, -48.72844315, 27.68728065, 63.39516830, 9.66958046, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.91394532, -0.54103011, 2.47139859, 101.53600311, -17.54955673, 31.69999886, 0.00000000
5, 0.2699, 27, 3.65368152, -2.65196967, -0.54322559, -62.61906052, -515.30017090, 286.00369263, 47.17918777, 64.07482910, -7.16164875, -67.00966644, 66.89360046, -29.33668327, 0.75011992, 0.32920533, -0.56123525, -0.11814839, -3.25386596, -1.39133894, 0.30459782, 0.00000000, 0.00000000, 0.00000000, 0.00000000
4, 0.0125, 5, 2.12950015, 2.67287755, -0.30897143, 55.24368286, -42.94746017, 558.43603516, -9.00321579, 44.02221680, -48.72844315, 30.01055336, 64.31961060, 12.03358555, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.86199528, -0.65779936, 2.53525114, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.0150, 6, 2.07104969, 2.77366185, -0.20326491, 52.70794296, -27.67686462, 561.00280762, -5.32008171, 40.98217010, -49.10844803, 32.44853210, 65.23181915, 14.51824856, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.78839344, -0.79526293, 2.61639833, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.0175, 7, 1.99352229, 2.88933611, -0.08334976, 49.66652679, -11.54061985, 565.48089600, -5.32008171, 40.98217010, -49.10844803, 35.01946640, 66.13419342, 17.14411163, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.69481653, -0.94985211, 2.70582342, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.0200, 8, 1.87306535, 2.98535013, 0.02077232, 47.96584702, 5.41642570, 570.57342529, -5.32008171, 40.98217010, -49.10844803, 37.74359131, 67.02656555, 19.92867470, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.56088185, -1.08317471, 2.77572894, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.0225, 9, 1.70524776, 3.02074099, 0.10306740, 47.55252457, 21.29718018, 574.08294678, -5.32008171, 40.98217010, -49.10844803, 40.63988495, 67.90092468, 22.88766479, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.38718298, -1.17815149, 2.78808975, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.0250, 10, 1.56127989, 2.99034882, 0.23978420, 46.02642822, 34.88777161, 573.94512939, -5.32008171, 40.98217010, -49.10844803, 43.71451187, 68.74323273, 26.02929115, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.24780387, -1.30668044, 2.72626424, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.0275, 11, 1.48639071, 2.96409035, 0.44128016, 43.23132706, 48.21123505, 568.73443604, -1.54925454, 37.32826614, -49.34229660, 46.95138168, 69.54253387, 29.33947372, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.17919391, -1.49796343, 2.65973663, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.0925, 12, 0.05540359, 2.50386357, -1.24777448, 1.49227726, -403.86840820, 365.94036865, 11.07863140, 18.15258598, -48.37766647, 100.67984772, 66.79294586, 111.26533508, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 1.22475338, 0.12068963, 2.80760765, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.0950, 13, -0.58460760, 2.40284061, -0.98825228, 13.78505039, -417.46170044, 319.64053345, 11.07863140, 18.15258598, -48.37766647, 101.41596222, 65.51478577, 111.85738373, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 1.82810533, -0.11987960, 2.56542921, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.0975, 14, -1.23964906, 2.31216717, -0.67712325, 21.90682411, -424.42291260, 276.62249756, 11.07863140, 18.15258598, -48.37766647, 101.89152527, 64.27121735, 112.14735413, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 2.44560242, -0.41241467, 2.31542635, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1000, 15, -1.88247311, 2.22041368, -0.45347172, 25.77923393, -424.24673462, 239.82868958, 11.07863140, 18.15258598, -48.37766647, 102.17944336, 63.07153320, 112.22400665, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 3.05394101, -0.61992574, 2.08861589, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1025, 16, -2.53897953, 2.14192176, -0.27296853, 26.62869263, -419.86715698, 211.69195557, 11.07863140, 18.15258598, -48.37766647, 102.34403992, 61.91472244, 112.16449738, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 3.67903781, -0.78895658, 1.88346493, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1050, 17, -3.20225883, 2.06002712, -0.13680281, 25.66933632, -420.58956909, 187.47940063, 10.61093235, 13.91405964, -51.53463745, 102.40343475, 60.78472900, 111.98941803, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 4.31189489, -0.91401553, 1.68541598, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1075, 18, -3.85631728, 1.96336746, -0.05901752, 26.64463615, -432.84356689, 164.13146973, 10.61093235, 13.91405964, -51.53463745, 99.04450226, 49.70267105, 35.41760635, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 4.83522320, -1.12410057, 1.48312402, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1100, 19, -4.02960873, 1.80896258, -0.03473894, 26.89760971, -461.37548828, 140.43202209, 10.61093235, 13.91405964, -51.53463745, 99.07502747, 48.52818680, 35.16081238, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 4.97327328, -1.12005210, 1.30942631, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1125, 20, -4.02961874, 1.64737761, -0.07188246, 25.68491173, -511.11047363, 117.98218536, 10.61093235, 13.91405964, -51.53463745, 99.01023865, 47.26533508, 34.75637054, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 4.93949461, -1.05600548, 1.16745043, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1150, 21, -4.02976131, 1.53178501, -0.14929037, 27.66872406, -579.79516602, 98.81698608, 10.61093235, 13.91405964, -51.53463745, 98.86427307, 45.86848831, 34.19719696, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 4.91111469, -0.96745104, 1.07950020, 101.53600311, -17.54955673, 31.69999886, 0.00000000
5, 0.2799, 28, 3.50503707, -2.30134845, -0.61324358, 6.06944752, -511.98895264, 290.25576782, 48.96229172, 59.92399979, -10.49400711, -79.89305115, 69.19014740, -43.80577087, 0.72152668, 0.32801849, -0.60102534, -0.10281856, -3.01962852, -1.08579111, 0.43810156, 0.00000000, 0.00000000, 0.00000000, 0.00000000
4, 0.1175, 22, -4.02988148, 1.45250642, -0.21072561, 32.75820923, -656.13684082, 84.33113861, 8.33089733, 13.65097904, -55.33469772, 98.66547394, 44.31557465, 33.49938965, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 4.88433552, -0.90585768, 1.02126658, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1200, 23, -4.02977419, 1.42620075, -0.17605788, 39.49678802, -725.79327393, 70.49032593, 8.33089733, 13.65097904, -55.33469772, 98.43878937, 42.62041092, 32.68614197, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 4.85818815, -0.95246845, 0.98691291, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1225, 24, -4.02949667, 1.44187009, -0.06873433, 46.56174088, -773.92651367, 56.82615662, 8.33089733, 13.65097904, -55.33469772, 98.21109009, 40.83061600, 31.79681206, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 4.83268976, -1.08094573, 0.97257841, 101.53600311, -17.54955673, 31.69999886, 0.00000000
5, 0.2899, 29, 3.34572315, -1.43622160, -0.24769302, 98.17565155, -558.01202393, 269.84680176, 50.80385971, 58.63782501, -14.96638393, -94.59466553, 69.95097351, -61.14316940, 0.69271946, 0.32072935, -0.64098656, -0.08005479, -2.39929295, -0.63640594, 1.09641457, 0.00000000, 0.00000000, 0.00000000, 0.00000000
4, 0.1250, 25, -3.72577739, 1.43838620, 0.10791524, 55.69843292, -797.09802246, 44.27130890, 8.33089733, 13.65097904, -55.33469772, 98.01102448, 39.00168610, 30.87253380, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 4.50027800, -1.27042139, 0.96095270, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1275, 26, -3.10371280, 1.36541975, 0.33933339, 68.21800232, -799.80932617, 34.04157257, 8.33089733, 13.65097904, -55.33469772, 97.86363983, 37.17888260, 29.94638062, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 3.84097552, -1.49241352, 0.91032308, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1300, 27, -2.49073625, 1.21442688, 0.56727481, 82.36863708, -785.28759766, 29.32637787, 4.09237051, 12.92019844, -61.09324646, 97.78838348, 35.39689636, 29.05205917, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 3.18094587, -1.68818116, 0.78586072, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1325, 28, -1.94822609, 1.02987969, 0.80483484, 93.21420288, -757.41577148, 30.71919823, 4.09237051, 12.92019844, -61.09324646, 97.78716278, 33.67971420, 28.21687508, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 2.58658338, -1.88238776, 0.61838436, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1350, 29, -1.53186202, 0.87127876, 0.94026071, 100.56475830, -718.78186035, 36.08291626, 4.09237051, 12.92019844, -61.09324646, 97.85420990, 32.04745483, 27.45799255, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 2.12500143, -1.98393798, 0.48784620, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1375, 30, -1.22302485, 0.76411760, 1.11945283, 106.62227631, -669.10876465, 41.25719452, 4.09237051, 12.92019844, -61.09324646, 97.98172760, 30.52549171, 26.78180313, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 1.77614355, -2.13997602, 0.38095349, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1400, 31, -1.03590035, 0.68305659, 1.33352423, 109.40120697, -608.23217773, 44.33333969, 4.09237051, 12.92019844, -61.09324646, 98.15436554, 29.14048004, 26.19071770, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 1.55170453, -2.33488274, 0.27391994, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1425, 32, -1.00432622, 0.64065337, 1.42339742, 108.56352997, -538.37219238, 46.04584503, 0.11692487, 11.83864307, -65.36100769, 98.35699463, 27.91287422, 25.68785095, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 1.49298418, -2.41923428, 0.21759856, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1450, 33, -1.04374874, 0.60140502, 1.56277871, 109.10683441, -463.75326538, 48.02498245, 0.11692487, 11.83864307, -65.36100769, 98.58882904, 26.85328484, 25.27699280, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 1.50565660, -2.55024338, 0.14168775, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1475, 34, -1.19719517, 0.55256164, 1.74682391, 111.37427521, -383.15963745, 51.96074677, 0.11692487, 11.83864307, -65.36100769, 98.85301971, 25.97323990, 24.96853638, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 1.63120949, -2.71977544, 0.02977455, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1500, 35, -1.42107773, 0.52327085, 1.87054884, 110.84629059, -298.83355713, 55.11733246, 0.11692487, 11.83864307, -65.36100769, 99.13836670, 25.28033257, 24.76396942, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 1.83408880, -2.83506703, -0.05609429, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1525, 36, -1.65170181, 0.47199973, 2.05022049, 106.54814148, -212.81448364, 55.45427704, 0.11692487, 11.83864307, -65.36100769, 99.42976379, 24.77924538, 24.65829468, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 2.04183745, -2.99650526, -0.17921329, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1550, 37, -2.03053641, 0.35767567, 2.06361222, 101.83718872, -128.22370911, 54.44784546, -2.25080395, 10.84478188, -66.55948639, 99.72301483, 24.46718788, 24.64758873, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 2.39756560, -2.97927403, -0.33649993, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1575, 38, -2.13517618, 0.28691527, 1.96278572, 96.59820557, -48.59683990, 53.15270996, -2.25080395, 10.84478188, -66.55948639, 99.25520325, 29.69150162, -167.15202332, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 2.57719421, -2.82310057, -0.40404320, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1600, 39, -2.14400291, 0.21693820, 1.82814240, 90.36207581, 23.46906662, 45.59867477, -2.25080395, 10.84478188, -66.55948639, 99.55174255, 29.72453880, -166.99896240, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 2.58250380, -2.67335415, -0.43063283, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1625, 40, -2.14400291, 0.21693820, 1.82814240, 90.36207581, 23.46906662, 45.59867477, -2.25080395, 10.84478188, -66.55948639, 99.84849548, 29.75687599, -166.84565735, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 2.58299255, -2.67231941, -0.42624629, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1650, 41, -1.86031997, 0.03807835, 1.48188448, 71.29817200, 183.83819580, 36.86152649, -2.25080395, 10.84478188, -66.55948639, 100.13652039, 30.14893341, -166.51339722, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 2.29768610, -2.28601694, -0.46100920, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1675, 42, -1.86031997, 0.03807835, 1.48188448, 71.29817200, 183.83819580, 36.86152649, -2.33849740, 9.79245853, -66.03332520, 100.42834473, 30.53952408, -166.17755127, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 2.30356908, -2.28184366, -0.45729858, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1700, 43, -1.25658798, -0.12481915, 1.10734189, 52.57112885, 247.14736938, 31.78897858, -2.33849740, 9.79245853, -66.03332520, 100.69226837, 31.06855392, -165.77021790, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 1.70600963, -1.87150955, -0.42783237, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1725, 44, -0.90811521, -0.17783244, 0.95300192, 42.89783859, 268.16159058, 32.38046646, -2.33849740, 9.79245853, -66.03332520, 100.94652557, 31.63867378, -165.32919312, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 1.36794782, -1.70273519, -0.38767171, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1750, 45, -0.56386244, -0.20887658, 0.83859777, 34.18123245, 284.60046387, 34.47321701, -2.33849740, 9.79245853, -66.03332520, 101.19527435, 32.23820877, -164.85562134, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 1.03577423, -1.57806706, -0.33826011, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1775, 46, -0.24261284, -0.22294571, 0.74586809, 26.48834801, 297.10034180, 37.10023880, -2.33849740, 9.79245853, -66.03332520, 101.44139862, 32.85802841, -164.35249329, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.72799861, -1.47863984, -0.28176701, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1800, 47, 0.04648190, -0.23239863, 0.66109943, 19.66567230, 307.26159668, 39.38666916, 0.29231218, 9.79245853, -64.07482910, 101.68663788, 33.49350739, -163.82307434, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.45255825, -1.38789225, -0.22738463, 101.53600311, -17.54955673, 31.69999886, 0.00000000
4, 0.1825, 48, 0.29798558, -0.23814650, 0.57951677, 14.13934803, 315.01516724, 41.39189529, 0.29231218, 9.79245853, -64.07482910, 101.93362427, 34.13996124, -163.27072144, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.21482663, -1.30101454, -0.17534333, 101.53600311, -17.54955673, 31.69999886, 0.00000000
