SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
5, 0.0002, 0, 0.57533056, -0.02942833, 0.49164799, 9.17951679, 32.55921936, -10.25844955, 27.74042702, 88.48290253, 2.19234133, 33.01360703, 11.32609749, 7.94727612, 0.95375592, -0.27550638, -0.11397693, -0.03814729, 0.25143012, -0.23081532, -0.13040784, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0475, 10, -0.26611328, 0.77905273, -0.11950684, 18.06415176, 13.44500923, 8.25694180, -52.85004425, 43.78836441, -26.33732796, -5.97056007, -5.69935417, 1.21014988, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.12736009, 0.03629086, -0.19208458, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0500, 11, -0.26367188, 0.77307129, -0.12255859, 18.90415382, 13.44500923, 7.83694124, -52.85004425, 43.78836441, -26.33732796, -5.91914463, -5.67520237, 1.18168986, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.12559493, 0.03978077, -0.19742894, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0525, 12, -0.25976562, 0.76672363, -0.12463379, 19.46415329, 13.51500797, 7.48694086, -52.85004425, 43.78836441, -26.33732796, -5.86629772, -5.65186119, 1.15302563, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.12238190, 0.04238285, -0.20343156, 101.49100494, -13.80944729, 26.73999977, 0.00000000
2, 0.0000, 0, 0.82260048, 0.18740174, 0.43843228, -33.96972275, 61.47751236, -24.47252083, -30.10815430, 28.93890572, -55.65623856, 6.30040598, 41.73996735, 16.76741409, 0.92586374, 0.00106357, -0.35939556, -0.11666197, -0.02603400, 0.27649337, -0.19432876, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0102, 1, 0.47677821, -0.16712637, 0.47503158, 3.45716476, 38.49450684, -8.51936626, 27.27272606, 87.95673370, 1.78310430, 33.30253601, 11.06105232, 7.92552900, 0.95323539, -0.27814883, -0.11182436, -0.03835188, 0.36404940, -0.34995353, -0.17535850, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0100, 1, 0.86867595, 0.25319597, 0.34209448, -21.17623901, 28.88802719, -10.66284752, -30.69277954, 30.16661835, -55.53931427, 6.68960524, 41.89804459, 17.20170403, 0.92494315, -0.00049665, -0.36106274, -0.11880090, -0.07334175, 0.15753432, -0.16695112, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0200, 2, 0.66454339, 0.36573318, -0.19707876, 18.66288185, 2.94120288, 2.32185006, -31.24817276, 29.46506882, -56.00701523, 6.68541384, 41.90231705, 17.00863266, 0.92512923, -0.00106526, -0.36109135, -0.11725155, 0.08774555, -0.39103016, -0.30876511, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0550, 13, -0.25830078, 0.76342773, -0.12512207, 19.88415337, 13.37500858, 6.99694061, -52.85004425, 43.78836441, -26.33732796, -5.81245518, -5.62975502, 1.12463522, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.12145667, 0.04270654, -0.20672205, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0575, 14, -0.25524902, 0.75976562, -0.12548828, 19.81415367, 13.16500759, 6.43694019, -52.85004425, 43.78836441, -26.19117165, -5.75883198, -5.60907364, 1.09658027, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.11894091, 0.04300128, -0.21047167, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0600, 15, -0.25134277, 0.75585938, -0.12475586, 19.53415298, 12.81500816, 5.80694008, -52.85004425, 43.46682358, -26.19117165, -5.70599461, -5.59005117, 1.06915832, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.11556759, 0.04229893, -0.21475422, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0625, 16, -0.24780273, 0.75561523, -0.12341309, 18.69415474, 12.60500813, 5.10694027, -52.85004425, 43.46682358, -26.19117165, -5.65528822, -5.57282305, 1.04192603, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.11235884, 0.04017785, -0.21559942, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0650, 17, -0.24230957, 0.75451660, -0.12072754, 17.85415268, 12.04500771, 4.26693964, -52.85004425, 43.46682358, -26.19117165, -5.60683346, -5.55785131, 1.01571989, 1.00000000, 0.00000000, 0.00000000, 0.00000000, 0.10721721, 0.03699106, -0.21767864, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0950, 18, -0.10803223, 0.77587891, -0.08557129, 0.84414679, -9.58500004, -4.41306305, -52.61619186, 43.72990417, -26.62964058, -5.17626762, -7.09277058, 0.59528542, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.05414099, -0.00991809, -0.20965813, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.0975, 19, -0.10803223, 0.77587891, -0.08557129, 0.84414679, -9.58500004, -4.41306305, -52.76234818, 43.72990417, -26.60040855, -5.17795038, -7.10719013, 0.61762184, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.05439074, -0.00989184, -0.20962439, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1000, 20, -0.07763672, 0.77526855, -0.07617188, 0.70414674, -15.18500137, -4.69306326, -52.76234818, 43.72990417, -26.60040855, -5.18237257, -7.12436199, 0.65377855, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.08490615, -0.01881056, -0.21389648, 101.49100494, -13.80944729, 26.73999977, 0.00000000
5, 0.0202, 2, 0.41438615, -0.26415095, 0.43911588, -8.28981495, 37.97568893, -14.37611961, 27.27272606, 87.95673370, 1.78310430, 33.59267426, 10.76419067, 8.03014755, 0.95267600, -0.28070304, -0.10971940, -0.03969814, 0.42202884, -0.45127022, -0.20942062, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0302, 3, 0.43001899, -0.32833964, 0.42139173, -21.00773048, 32.73327637, -25.53835297, 26.98041534, 88.39520264, 2.25080395, 33.89484406, 10.48573399, 8.31115437, 0.95199656, -0.28317717, -0.10821424, -0.04246195, 0.43449828, -0.51602191, -0.17946190, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0402, 4, 0.52490938, -0.34903923, 0.37504855, -33.66150665, 23.25039864, -38.52003098, 26.98041534, 88.95059967, 2.36772871, 27.39393997, 6.86085796, 8.63956738, 0.96813297, -0.23131205, -0.07577322, -0.05892159, 0.35020059, -0.54281783, -0.12215014, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0300, 3, 0.61903924, -0.03998736, -0.48493487, 87.94946289, 4.23098373, 13.89438343, -31.24817276, 29.46506882, -56.00701523, 6.55265236, 41.86733627, 16.03477287, 0.92620200, -0.00310686, -0.36066130, -0.10983475, 0.52176362, -0.53185254, -0.10763593, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0400, 4, 1.17859530, -0.64009136, -0.54536307, 87.69549561, 10.34615517, 28.75518036, -31.27740479, 29.55276108, -55.94855118, -0.41486070, 34.82116699, 16.48703384, 0.94416463, 0.04632040, -0.29562807, -0.13788281, 0.72128356, -0.37356621, 0.65115857, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0500, 5, 1.16841781, -0.44482765, -0.83931559, 80.53685760, -0.08853659, 40.10475159, -30.89739799, 29.43583679, -56.38702011, -0.33135420, 34.43674469, 15.72395325, 0.94608420, 0.04322683, -0.29285285, -0.13150418, 0.57316512, -0.64681101, 0.53396922, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1025, 21, -0.06176758, 0.77319336, -0.06921387, 0.77414674, -18.05500412, -4.69306326, -52.76234818, 43.72990417, -26.60040855, -5.18785906, -7.14257908, 0.69708735, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.10088912, -0.02499357, -0.21828911, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1050, 22, -0.04406738, 0.77209473, -0.06164551, 0.98414683, -21.13500404, -4.55306339, -52.76234818, 43.72990417, -26.60040855, -5.19419909, -7.16157579, 0.74814028, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.11875436, -0.03198522, -0.22196528, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1075, 23, -0.02880859, 0.76904297, -0.05200195, 0.91414672, -24.28500366, -4.27306318, -52.76234818, 43.72990417, -26.60040855, -5.20209360, -7.18102026, 0.80714577, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.13407019, -0.04050726, -0.22789997, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1100, 24, -0.01391602, 0.76440430, -0.04101562, 1.12414682, -27.43500519, -3.78306341, -53.14235687, 43.75913239, -26.68810272, -5.21089077, -7.20040178, 0.87419456, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.14892651, -0.04994536, -0.23567107, 101.49100494, -13.80944729, 26.73999977, 0.00000000
5, 0.0502, 5, 0.67441154, -0.28827187, 0.19904828, -40.81893921, 7.97814178, -50.67563248, 26.24963379, 87.98596954, 2.51388478, 27.64474297, 6.84052420, 9.27559185, 0.96729028, -0.23302199, -0.07702523, -0.06416836, 0.08054323, -0.54507321, -0.12614474, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0602, 6, 0.85899472, -0.09973542, 0.05996630, -38.55957031, -9.93726730, -58.14185333, 26.48348427, 88.21981812, 2.89389062, 27.85875320, 7.00387907, 9.95312881, 0.96640444, -0.23422742, -0.07990612, -0.06939138, -0.20801704, -0.49822640, -0.07693522, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0702, 7, 1.10329676, 0.18617943, 0.00031012, -19.69544220, -30.44980812, -52.94709015, 26.68810272, 88.21981812, 2.45542240, 27.99708557, 7.38834810, 10.46563339, 0.96567178, -0.23468670, -0.08427269, -0.07278983, -0.52648050, -0.32488024, 0.02202930, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0802, 8, 1.42995036, 0.55508029, 0.07840092, 0.75790846, -59.84542847, -25.95399857, 26.68810272, 86.26132965, 2.45542240, 27.85437775, 7.98625708, 10.66582584, 0.96561295, -0.23278305, -0.08961299, -0.07330301, -0.83906102, 0.00507106, 0.21562237, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.0902, 9, 1.71728110, 1.07121146, 0.20770866, 23.02716637, -94.12050629, 19.35465240, 26.36655998, 88.71675110, 2.68927217, 29.70017624, 14.80380154, 16.07092857, 0.95374912, -0.23425281, -0.15883024, -0.10129777, -1.15408635, 0.47911945, 0.35319725, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1125, 25, -0.00317383, 0.75878906, -0.02966309, 0.98414683, -30.58500671, -3.15306282, -53.14235687, 43.75913239, -26.68810272, -5.22147083, -7.21936798, 0.94932044, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.15957884, -0.05947860, -0.24426752, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1150, 26, 0.01025391, 0.75109863, -0.02368164, 0.63414669, -33.59500885, -2.45306253, -53.14235687, 43.75913239, -26.68810272, -5.23430538, -7.23768663, 1.03215003, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.17286466, -0.06326440, -0.25374725, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1175, 27, 0.02502441, 0.74389648, -0.01916504, 0.35414660, -36.81500626, -1.61306226, -53.14235687, 43.75913239, -26.68810272, -5.24932051, -7.25507832, 1.12328339, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.18751638, -0.06570353, -0.26247382, 101.49100494, -13.80944729, 26.73999977, 0.00000000
5, 0.1002, 10, 1.77553499, 1.42473853, 0.41364333, 66.09564209, -132.32513428, 70.43900299, 27.36042023, 88.04443359, 1.52002335, 28.57558060, 15.88489819, 15.19098091, 0.95585889, -0.22458121, -0.16503705, -0.09305898, -1.15707994, 0.87667686, 0.39003110, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0600, 6, 1.69392228, -0.46332765, -0.53499901, 53.73608780, 17.98855591, 47.49279785, -30.54662323, 29.43583679, -56.62086868, 0.01449262, 34.04359436, 15.36144543, 0.94761968, 0.03900504, -0.29012519, -0.12776117, 0.23291025, -0.35631379, 0.94313109, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0700, 7, 1.99576271, -0.45921916, -0.39272112, 22.36003494, 2.57510161, 70.09056091, -29.08506203, 29.14352417, -57.17626190, 0.29621133, 33.38810730, 15.27833557, 0.94944698, 0.03573261, -0.28503978, -0.12659471, 0.02984971, -0.22750773, 1.17333627, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0800, 8, 2.25060654, -0.24035236, -0.11825771, 1.47886658, -10.58901024, 104.60876465, -29.08506203, 29.14352417, -57.17626190, 0.57006830, 32.36251068, 15.39523602, 0.95190465, 0.03259225, -0.27680212, -0.12726325, -0.36667904, -0.04174521, 1.23560643, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0900, 9, 2.76721168, 0.02748461, -0.00613187, 5.48606539, -23.08375549, 153.28556824, -29.17275620, 28.12043190, -57.67319489, 0.72893786, 31.30936623, 15.53337860, 0.95428503, 0.03039616, -0.26818585, -0.12842320, -0.89537573, -0.02541957, 1.52394915, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1000, 10, 2.92333221, 0.15595999, 0.09551749, 27.98360062, -36.12504578, 207.27952576, -27.38965225, 26.95118332, -57.58549881, 1.08437526, 29.23178482, 15.40483284, 0.95918596, 0.02474481, -0.25127703, -0.12731861, -1.13032174, 0.02619840, 1.56713772, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1100, 11, 3.18453956, 0.02524670, 0.16817784, 40.91681290, -45.44902802, 257.75006104, -26.57117844, 24.52499199, -57.96550751, 1.52105582, 26.64889336, 15.16533756, 0.96489030, 0.01760559, -0.23013382, -0.12536073, -1.21232927, 0.13026312, 1.82324922, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1102, 11, 1.75258446, 0.88855278, 0.60647935, 103.59956360, -168.21194458, 99.72429657, 29.11429405, 88.92136383, 0.84770536, 27.07868958, 17.27296257, 13.80859280, 0.95844144, -0.21223004, -0.17275687, -0.08064472, -0.69115162, 0.62339443, 0.61119509, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1202, 12, 1.87010241, 0.07403203, 0.76442522, 73.03949738, -204.19599915, 113.62701416, 29.11429405, 88.92136383, 0.84770536, 25.13859940, 18.74019432, 12.54742622, 0.96111518, -0.19606541, -0.18142116, -0.07001735, -0.15544187, 0.14424542, 1.03115153, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1200, 12, 3.18542504, -0.07402341, 0.22944082, 23.21535492, -51.24471664, 317.13894653, -24.84653664, 20.69570351, -58.72551727, 2.08198571, 23.48002052, 15.13092136, 0.97088474, 0.00915147, -0.20400840, -0.12521893, -1.19478369, 0.21157393, 1.83916879, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1300, 13, 3.27189088, -0.09205125, 0.06064555, 12.47316456, -43.63434219, 356.14456177, -24.84653664, 20.69570351, -58.72551727, 2.81816578, 19.95889854, 15.25016689, 0.97643167, -0.00101685, -0.17492417, -0.12641941, -1.23157632, 0.04583298, 1.92707276, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1302, 13, 2.20367050, 0.02476382, 0.99743742, -35.74909210, -225.37185669, 129.05378723, 31.10201645, 89.44753265, -0.64308679, 22.65931320, 19.88144875, 12.03656960, 0.96402532, -0.17469101, -0.18862039, -0.06753259, -0.11854640, 0.29820061, 1.41455328, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1402, 14, 2.39490938, 0.27399564, 1.04894209, -93.16728973, -195.72714233, 132.33151245, 32.68050385, 88.57059479, -0.87693655, 20.60737801, 19.79289246, 11.71683502, 0.96730918, -0.15802395, -0.18619840, -0.06834954, -0.31126264, 0.55755442, 1.50728714, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1502, 15, 2.32349038, 0.60759127, 0.85756874, -114.12770844, -158.51831055, 130.27795410, 34.69745636, 87.60596466, -0.99386144, 18.32092667, 20.11155510, 11.82644653, 0.96977192, -0.13816133, -0.18761182, -0.07249628, -0.59433508, 0.71356177, 1.25296819, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1400, 14, 3.52351999, -0.19630033, -0.12411362, 11.43330383, -42.90410995, 398.96688843, -22.30341911, 20.14031029, -58.28704834, 2.73309326, 17.95426559, 15.79335785, 0.97861725, -0.00190116, -0.15775292, -0.13197955, -1.27643323, -0.10620065, 2.20516014, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1500, 15, 3.50329924, -0.28367701, -0.22035126, 16.14680290, -45.71620178, 438.01516724, -21.63110161, 16.48640823, -59.69014740, 3.68562460, 13.64620590, 15.90895748, 0.98338437, -0.01519024, -0.12201903, -0.13355139, -1.21371889, -0.17357558, 2.23188019, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1700, 28, 0.15698242, 0.52319336, 0.03527832, -3.63585472, -76.22502899, 39.40695572, -52.00233841, 42.91143036, -25.25577354, -8.64731121, 0.06237487, 6.28641462, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.18061268, -0.00707725, -0.49687991, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1725, 29, 0.14599609, 0.52307129, 0.02551270, -6.57585573, -74.40502930, 41.43695068, -50.95001221, 43.81759644, -25.25577354, -8.67359829, 0.14936502, 6.47961807, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.16823044, 0.00289592, -0.49408382, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1750, 30, 0.13354492, 0.52648926, 0.01281738, -8.46585655, -72.51502228, 43.39695358, -50.95001221, 43.81759644, -25.25577354, -8.70413494, 0.24169376, 6.66826582, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.15449752, 0.01495618, -0.48707557, 101.49100494, -13.80944729, 26.73999977, 0.00000000
5, 0.1602, 16, 2.23839140, 0.85989177, 0.66645318, -97.90330505, -142.72843933, 137.14276123, 36.74364090, 85.64746857, -1.22771120, 16.09745407, 20.31033897, 11.75334167, 0.97204304, -0.11922279, -0.18777148, -0.07523371, -0.81787515, 0.81271076, 1.01563239, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1702, 17, 2.42038107, 0.83230793, 0.61391550, -65.31468964, -142.06947327, 156.33778381, 38.43905258, 84.15667725, -1.25694239, 13.77109528, 20.46999550, 11.27235794, 0.97435862, -0.10008342, -0.18713830, -0.07475227, -0.92357469, 0.79350674, 1.15411854, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.1802, 18, 2.86733317, 0.52065718, 0.58312595, -49.02745438, -140.07759094, 183.86915588, 38.43905258, 84.15667725, -1.25694239, 11.25123310, 20.47087479, 10.49212933, 0.97683668, -0.07989489, -0.18491717, -0.07219883, -0.98511553, 0.57762122, 1.62386096, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1775, 31, 0.12524414, 0.53454590, -0.00964355, -9.79585743, -70.76502228, 45.21695328, -50.95001221, 43.81759644, -25.25577354, -8.73755264, 0.33901042, 6.85272408, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.14516191, 0.03546506, -0.47346461, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1800, 32, 0.11853027, 0.54211426, -0.02868652, -10.42585659, -69.22502136, 46.61695480, -50.95001221, 43.81759644, -25.25577354, -8.77210426, 0.44024208, 7.03351736, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.13727923, 0.05278587, -0.46120349, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1825, 33, 0.10498047, 0.55065918, -0.04992676, -9.51585579, -67.96501923, 48.08695602, -50.95001221, 43.81759644, -25.25577354, -8.80396843, 0.54552269, 7.21154261, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.12257143, 0.07196540, -0.44714019, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1850, 34, 0.09216309, 0.56164551, -0.07019043, -8.25585651, -66.28501892, 49.34695435, -51.44694519, 44.37298965, -24.96346092, -8.83222485, 0.65441400, 7.38573647, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.10863896, 0.08955826, -0.43097889, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1875, 35, 0.08032227, 0.57019043, -0.09069824, -6.15585518, -65.44502258, 50.39695358, -51.44694519, 44.37298965, -24.96346092, -8.85485458, 0.76621389, 7.55829096, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.09551580, 0.10786523, -0.41718900, 101.49100494, -13.80944729, 26.73999977, 0.00000000
2, 0.1600, 16, 3.47323132, -0.46992993, -0.27898705, 20.07170105, -41.82481766, 470.33468628, -19.78953552, 11.83864307, -59.57322311, 4.75750017, 9.04123783, 15.96022511, 0.98683900, -0.03004249, -0.08373152, -0.13503851, -1.10645509, -0.18797319, 2.28812528, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1700, 17, 3.35345721, -0.63167530, -0.30095285, 16.45394325, -42.82080841, 499.09503174, -19.78953552, 11.83864307, -59.57322311, 5.87405443, 4.15507936, 15.96959209, 0.98861217, -0.04567907, -0.04296618, -0.13679715, -0.99038965, -0.17692861, 2.25523043, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1900, 36, 0.06420898, 0.58142090, -0.10986328, -4.05585480, -64.67501831, 51.30695343, -51.44694519, 44.37298965, -24.96346092, -8.87185669, 0.88054091, 7.72932482, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.07819568, 0.12413734, -0.40090576, 101.49100494, -13.80944729, 26.73999977, 0.00000000
1, 0.1925, 37, 0.05322266, 0.59155273, -0.12878418, -1.81585419, -64.39501953, 51.79695892, -51.44694519, 44.37298965, -24.96346092, -8.88290215, 0.99623191, 7.90002728, 1.00000000, 0.00000000, 0.00000000, 0.00000000, -0.06591636, 0.14032744, -0.38601339, 101.49100494, -13.80944729, 26.73999977, 0.00000000
5, 0.1902, 19, 3.02208161, 0.24879292, 0.45744053, -57.38426208, -131.18336487, 211.03749084, 40.48523712, 82.31510925, -2.68927217, 8.49752998, 21.28309441, 10.18589211, 0.97744584, -0.05617746, -0.18989316, -0.07337796, -0.98666811, 0.33308309, 1.79255605, 0.00000000, 0.00000000, 0.00000000, 0.00000000
5, 0.2002, 20, 3.03357935, 0.08427857, 0.34358674, -78.80060577, -120.98894501, 222.05125427, 41.59602356, 79.74276733, -2.86465931, 5.73212671, 20.80224609, 9.54324818, 0.97968394, -0.03401012, -0.18377857, -0.07271919, -0.96600783, 0.17968732, 1.80978251, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1800, 18, 3.15502214, -0.73332214, -0.14640215, 8.44253349, -45.00125885, 519.08013916, -19.14644814, 8.33089733, -59.71937943, 6.98517179, -0.93575406, 15.95231915, 0.98838466, -0.06145902, -0.00038107, -0.13899133, -0.93700528, -0.01772553, 2.10433865, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1900, 19, 2.94423652, -0.80629992, -0.21812211, -2.00926733, -39.81168365, 538.16467285, -18.26951218, 3.09850907, -59.92399979, 6.72657728, -2.53902459, 17.00041962, 0.98687750, -0.06127727, 0.01320466, -0.14880769, -0.82591647, -0.07568673, 1.97201681, 0.00000000, 0.00000000, 0.00000000, 0.00000000
