SensorId, TimeStamp (s), FrameNumber, AccX (g), AccY (g), AccZ (g), GyroX (deg/s), GyroY (deg/s), GyroZ (deg/s), MagX (uT), MagY (uT), MagZ (uT), EulerX (deg), EulerY (deg), EulerZ (deg), QuatW, QuatX, QuatY, QuatZ, LinAccX (g), LinAccY (g), LinAccZ (g), Pressure (kPa), Altitude (m), Temperature (degC), HeaveMotion (m)
1, 0.0475, 18, -0.04528809, 0.94750977, 0.02722168, 15.47415257, 26.81501198, 16.86694336, -54.77930450, 42.12218475, -24.93422890, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0500, 19, -0.05017090, 0.92333984, 0.01538086, 14.91415215, 25.62501144, 16.51694489, -54.07775497, 40.66062546, -24.99269104, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0525, 20, -0.06005859, 0.89880371, 0.00585938, 14.42415237, 24.50501251, 15.95694256, -54.07775497, 40.66062546, -24.99269104, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.0601, 6, 1.03818905, 0.18167844, -0.73022938, -22.27594376, 155.52351379, -247.30783081, -29.05583191, 28.99736977, -69.54106903, -15.55421066, 23.95994568, -32.25153351, 0.93888932, 0.07004263, -0.23433462, 0.24221519, 0.19970803, -0.21863289, 0.30719495, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0550, 21, -0.06311035, 0.87048340, -0.00451660, 14.70415115, 23.10501099, 15.32694340, -54.07775497, 40.66062546, -24.99269104, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0575, 22, -0.06396484, 0.84423828, -0.00939941, 15.54415131, 21.14501190, 14.20694256, -54.07775497, 40.66062546, -24.99269104, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.0701, 7, 0.96951711, -0.03025646, -0.70193368, -47.94169617, 112.32095337, -252.38154602, -29.90353584, 30.63431740, -68.98567963, -17.96601105, 25.61462021, -33.83676147, 0.93154818, 0.08194959, -0.25378582, 0.24717426, 0.27657223, 0.02651145, 0.29786277, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.0801, 8, 0.62125444, 0.16072406, -0.52904457, -53.40330887, 82.55985260, -222.54205322, -32.65127182, 32.12511063, -67.96258545, -20.23817253, 26.88899422, -35.22000122, 0.92495620, 0.09362554, -0.26985779, 0.25073305, 0.35437092, -0.05204296, -0.09555803, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0600, 23, -0.06335449, 0.82250977, -0.01623535, 16.52415276, 19.32501030, 13.22694206, -54.07775497, 40.66062546, -24.99269104, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0875, 24, -0.19213867, 0.74230957, 0.14306641, -9.65585613, 2.52500463, -16.03306770, -53.93159866, 41.12832642, -26.04501534, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0900, 25, -0.19213867, 0.74230957, 0.14306641, -9.65585613, 2.52500463, -16.03306770, -54.07775497, 39.54983902, -26.16194153, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0925, 26, -0.26831055, 0.75500488, 0.15637207, -32.12586212, -1.53499675, -27.02307129, -54.07775497, 39.54983902, -26.16194153, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.0901, 9, 1.26255405, 0.08725137, -0.31090009, -69.39649963, 149.46542358, -181.26058960, -32.65127182, 32.12511063, -67.96258545, -22.02541161, 28.74570847, -36.28943634, 0.91834569, 0.09996574, -0.28917041, 0.25105497, -0.17516297, 0.12256116, 0.29273522, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1001, 10, 1.15206587, 0.09761029, 0.03260612, -100.08324432, 95.97899628, -158.82177734, -33.87898254, 34.25898743, -65.97486115, -23.83232880, 30.12767410, -36.93411636, 0.91317344, 0.10856763, -0.30435681, 0.24838322, -0.31802657, 0.26375788, 0.02013917, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.0950, 27, -0.26831055, 0.75500488, 0.15637207, -32.12586212, -1.53499675, -27.02307129, -54.07775497, 39.54983902, -26.16194153, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.0975, 28, -0.32934570, 0.77380371, 0.15014648, -42.76586914, -2.65499735, -31.92307472, -54.07775497, 39.54983902, -26.16194153, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1000, 29, -0.35302734, 0.79223633, 0.13366699, -45.28586960, -1.88499689, -32.90307236, -54.07775497, 39.54983902, -26.16194153, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1025, 30, -0.37268066, 0.81591797, 0.11547852, -46.12586975, -0.76499653, -33.46307373, -54.51622391, 41.88833618, -25.37269783, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1050, 31, -0.39062500, 0.84375000, 0.09692383, -45.14587021, 0.70500398, -33.18307114, -54.51622391, 41.88833618, -25.37269783, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1075, 32, -0.40869141, 0.86865234, 0.08044434, -43.25587082, 2.10500455, -32.27307129, -54.51622391, 41.88833618, -25.37269783, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1100, 33, -0.42541504, 0.89892578, 0.05981445, -40.38587189, 3.57500505, -30.66307259, -54.51622391, 41.88833618, -25.37269783, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.1101, 11, 0.40722820, 0.18848164, 0.54367143, -81.06707764, 41.63385391, -143.88488770, -34.66822433, 35.01900101, -64.63022614, -24.87503815, 42.80352783, -35.89070129, 0.88917756, 0.08097593, -0.40078908, 0.20536351, -0.14917424, 0.37985981, -0.82816285, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1201, 12, -0.08459531, -0.08502849, 0.87840480, -78.72815704, 39.42184448, -100.41709137, -35.95439911, 35.98363113, -64.33791351, -26.21872520, 43.50969315, -36.24045944, 0.88585681, 0.08794120, -0.40859112, 0.20143807, 0.15639365, 0.72953892, -1.23575723, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1301, 13, -0.20522444, -0.02988229, 0.92397410, -83.52822876, 97.25918579, -49.61066818, -35.95439911, 35.98363113, -64.33791351, -26.81809425, 44.73686981, -36.21196747, 0.88243055, 0.08878833, -0.41850257, 0.19567442, 0.20152134, 0.70041800, -1.35228562, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1350, 34, -0.52941895, 1.02001953, -0.13781738, -0.76585382, 20.86501122, -3.92306304, -54.98392105, 41.68371964, -25.02192307, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1375, 35, -0.50244141, 1.01232910, -0.14880371, 1.05414689, 23.38501167, -2.17306256, -54.98392105, 41.68371964, -25.02192307, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1400, 36, -0.47216797, 0.99597168, -0.15209961, 2.52414727, 26.60501099, -1.05306208, -54.66238022, 41.33294296, -25.31423569, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.1401, 14, -0.22909895, 0.30647179, 0.89565861, -56.54490280, 159.32791138, -13.90046215, -37.18210983, 36.45132828, -62.78865814, -26.86636543, 46.43284225, -36.25578308, 0.87800479, 0.08360501, -0.43081695, 0.19108802, 0.15984806, 0.37270370, -1.41942966, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1425, 37, -0.46765137, 0.98181152, -0.15942383, 3.29414749, 30.45501518, -0.35306180, -54.66238022, 41.33294296, -25.31423569, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1450, 38, -0.45349121, 0.95629883, -0.16784668, 3.43414760, 33.95501709, 0.27693832, -54.66238022, 41.33294296, -25.31423569, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1475, 39, -0.41625977, 0.94348145, -0.17736816, 3.01414728, 37.03501511, 1.18693876, -54.66238022, 41.33294296, -25.31423569, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1500, 40, -0.36633301, 0.90942383, -0.19140625, 2.31414723, 39.83501434, 1.67693889, -54.66238022, 41.33294296, -25.31423569, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.1501, 15, -0.24679419, 0.19267838, 0.78420538, -14.58217621, 223.95457458, 21.38129234, -36.80210495, 36.68518066, -61.76556396, -26.36632347, 48.57198334, -36.51359177, 0.87219369, 0.07196528, -0.44541872, 0.18894789, 0.30481324, 0.42128429, -1.31492651, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1601, 16, -0.04434899, 0.48512995, 0.42034340, 18.43161201, 267.26831055, 54.25377274, -36.71440887, 35.74977875, -59.63168716, -39.10918045, 45.67735672, -51.31852722, 0.83905870, 0.11966835, -0.46325332, 0.25895271, 0.35119951, 0.03276801, -0.98395443, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1701, 17, 0.18680519, 0.82724029, -1.51540196, 128.36643982, 55.36768341, 24.42546272, -36.80210495, 35.66208649, -59.95322800, -38.74452591, 45.57943344, -52.45035172, 0.83698702, 0.11285160, -0.46294194, 0.26907632, 1.40830910, -0.90364408, 0.31754825, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1525, 41, -0.36865234, 0.90258789, -0.21020508, 1.82414711, 42.14501572, 2.65693927, -54.98392105, 41.88833618, -25.08038521, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1550, 42, -0.33581543, 0.87817383, -0.22534180, 1.12414682, 44.03501892, 2.51693892, -54.98392105, 41.88833618, -25.08038521, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1575, 43, -0.28747559, 0.85925293, -0.23498535, 0.91414672, 45.01501846, 2.86693931, -54.98392105, 41.88833618, -25.08038521, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1600, 44, -0.25427246, 0.85546875, -0.23522949, 0.42414662, 46.20502090, 3.49693942, -54.98392105, 41.88833618, -25.08038521, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.1801, 18, -0.17366694, -0.20596743, -0.54927635, 167.60641479, -10.61581326, 77.96466064, -36.80210495, 35.66208649, -59.95322800, -37.51677322, 44.77056122, -53.00252914, 0.83818018, 0.10519363, -0.45539403, 0.28107753, 1.26224196, 0.41665423, -0.29850492, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.1901, 19, 0.82311219, 0.14284794, -0.94291586, 128.01181030, 6.40989733, 103.82964325, -35.95439911, 35.72055054, -61.18093872, -35.97642136, 44.31628418, -53.06628418, 0.84013098, 0.09564015, -0.44871247, 0.28929240, 0.76859391, -0.06547035, 0.58529377, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2001, 20, 1.36191738, 0.07129739, -0.71732765, 89.17550659, -48.77199554, 125.28768921, -35.25284958, 35.25284958, -62.73019409, -34.16362000, 43.54211044, -52.35540390, 0.84471679, 0.08839971, -0.43851322, 0.29384542, 0.26835966, 0.07303706, 0.85031015, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1625, 45, -0.21240234, 0.83911133, -0.23962402, -0.34585363, 47.32501984, 3.77693963, -54.98392105, 41.88833618, -25.08038521, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.2101, 21, 0.73535466, 0.01546566, -0.50038713, 57.65658188, -75.39681244, 105.49416351, -34.14206314, 34.02513885, -63.22712708, -29.17558289, 36.77888489, -51.93588257, 0.86041802, 0.08118878, -0.37913150, 0.33067888, 0.51754218, 0.19423175, 0.22119297, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.1650, 46, -0.16674805, 0.83520508, -0.23864746, -0.90585381, 48.30501938, 4.89693975, -55.18854141, 41.39140701, -25.92809105, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1675, 47, -0.14538574, 0.84143066, -0.23999023, -1.88585413, 49.21501923, 6.22694063, -55.18854141, 41.39140701, -25.92809105, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.1700, 48, -0.12121582, 0.84826660, -0.23632812, -3.07585478, 49.63502121, 7.13694048, -55.18854141, 41.39140701, -25.92809105, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.2201, 22, 0.76874673, 0.17501238, -0.51887971, 44.07017136, -38.85023117, 63.46100235, -33.26512527, 33.87898254, -63.63636398, -28.36611557, 36.23350525, -51.61899185, 0.86270750, 0.07838720, -0.37279111, 0.33259279, 0.39426214, 0.02652235, 0.14332440, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2301, 23, 1.16349745, 0.15950757, -0.60007519, 17.44245529, -33.21398544, 42.24715424, -33.26512527, 33.87898254, -63.63636398, -27.86384010, 35.84155273, -51.29833603, 0.86456144, 0.07724008, -0.36838382, 0.33295777, 0.18815973, 0.00449673, 0.48528668, 0.00000000, 0.00000000, 0.00000000, 0.00000000
1, 0.2375, 49, 0.24169922, 0.77392578, -0.15234375, 11.69415092, 6.72500658, 67.47695923, -54.89622879, 42.56065369, -26.45425224, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.2400, 50, 0.22778320, 0.74389648, -0.13720703, 7.56414938, 2.24500465, 66.21696472, -54.89622879, 42.56065369, -26.45425224, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.2425, 51, 0.20971680, 0.71655273, -0.12573242, 2.52414727, -2.51499701, 64.67696381, -53.66851807, 41.53756332, -26.42502213, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.2450, 52, 0.19348145, 0.69140625, -0.11499023, -3.28585458, -7.41499853, 62.78696442, -53.66851807, 41.53756332, -26.42502213, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.2475, 53, 0.17907715, 0.67285156, -0.11083984, -8.95585632, -12.66500092, 60.68696213, -53.66851807, 41.53756332, -26.42502213, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.2500, 54, 0.16418457, 0.66101074, -0.11083984, -14.20585823, -18.19500160, 58.30695343, -53.66851807, 41.53756332, -26.42502213, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.2525, 55, 0.15051270, 0.65283203, -0.11096191, -18.40586090, -23.72500420, 55.71696091, -53.66851807, 41.53756332, -26.42502213, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.2550, 56, 0.13476562, 0.64770508, -0.11279297, -21.83586121, -28.69500351, 52.98695755, -53.28851318, 43.11604691, -26.36655998, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.2575, 57, 0.12023926, 0.64465332, -0.11437988, -24.42586136, -33.45500946, 50.11695862, -53.28851318, 43.11604691, -26.36655998, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
1, 0.2600, 58, 0.10595703, 0.64465332, -0.11145020, -25.89586258, -37.93500900, 46.82695389, -53.28851318, 43.11604691, -26.36655998, 0.00000000, -nan, -nan, 1.00000000, 0.00000000, 0.00000000, 0.00000000, nan, nan, nan, 101.46200562, -11.39840031, 28.19999886, 0.00000000
2, 0.2401, 24, 1.20917237, 0.36034334, -0.63082331, 24.14309311, -50.81940842, 44.20460129, -32.65127182, 32.50511551, -63.72405624, -27.35530853, 35.25838089, -50.97647095, 0.86670160, 0.07679076, -0.36260262, 0.33384266, 0.11468671, -0.19648686, 0.47997373, 0.00000000, 0.00000000, 0.00000000, 0.00000000
2, 0.2501, 25, 1.51952815, 0.47852051, -0.48364478, 42.08691025, -59.01810074, 68.92494202, -32.18357086, 32.97281647, -64.45483398, -26.53799438, 34.51905823, -50.57572174, 0.86949712, 0.07482692, -0.35473615, 0.33546695, -0.23607664, -0.25539756, 0.58225769, 0.00000000, 0.00000000, 0.00000000, 0.00000000
